tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-06-17 03:00:00,-0.9259428948642958,23.107483457304653,-1.2547999388405093,37.9671934357307,-1.6458781791025676,58.83642397308915,-1.3662174709845396,43.72013874247296
2019-06-17 03:10:00,-0.9564132959675832,24.32085384395585,-1.284838686938654,39.49111755323218,-1.6533705837441321,59.241823992204885,-1.399763238180404,45.49918821253792
2019-06-17 03:20:00,-0.9936791464516956,25.854263939507092,-1.324149422811094,41.51703541398375,-1.7060177898240043,62.07360410019908,-1.4472584449691248,48.04535421737797
2019-06-17 03:30:00,-1.02553210838662,27.20697119987065,-1.3658352855439244,43.69997674661193,-1.7996702480295872,67.00312474780286,-1.5084335568638565,51.358457739816885
2019-06-17 03:40:00,-1.0543549104446113,28.4634179016861,-1.3986746614975816,45.44118237126728,-1.850390571757457,69.59176148428115,-1.5476748423164663,53.494764611371224
2019-06-17 03:50:00,-1.1008467276379557,30.552627815555383,-1.4658322026256574,49.04804511877519,-2.029720417992187,78.08670776681092,-1.6524085780585167,59.18979951953757
2019-06-17 04:00:00,-1.1418731584921624,32.457385707234735,-1.515741332925527,51.75588647247984,-2.159645984858481,83.42029879840976,-1.7186059866499526,62.74533039398517
2019-06-17 04:10:00,-1.1695655637926468,33.773751735687455,-1.5369020303945682,52.90785501021076,-2.096128974987571,80.90975668862018,-1.7281777161021263,63.2544441912421
2019-06-17 04:20:00,-1.202525196310552,35.37094808773905,-1.5616051855461488,54.25389496130505,-2.081282538958529,80.29571144406377,-1.742041306520016,63.98912026695598
2019-06-17 04:30:00,-1.2186402354685961,36.16334718095727,-1.5689283570173835,54.65297800299654,-2.071061925574471,79.86717480244607,-1.7366219355028205,63.70232696117085
2019-06-17 04:40:00,-1.2405060345495564,37.2499879003064,-1.5855422522613554,55.55814646248791,-2.0921706263637563,80.74702627521778,-1.7510087560115062,64.46251179225652
2019-06-17 04:50:00,-1.2697424800208463,38.72250024242827,-1.6178790172581228,57.31760454295196,-2.146982326941276,82.93514572489762,-1.7929797810643153,66.65687332259384
2019-06-17 05:00:00,-1.2846297335057189,39.48044180242085,-1.6231964593653556,57.60645549534697,-2.1061795404518,81.31969195140955,-1.78312360112599,66.14492720090277
2019-06-17 05:10:00,-1.301549220852349,40.348140151069686,-1.6304742596859676,58.00151115652712,-2.088417918657743,80.59208613081307,-1.7814262788341442,66.05654759846679
2019-06-17 05:20:00,-1.320521997876121,41.32869246172685,-1.6354396056742178,58.27083501650852,-2.057921714338279,79.30936201374075,-1.7746412434350227,65.70262808328467
2019-06-17 05:30:00,-1.3424188340475793,42.469662263083094,-1.6508272037850888,59.10426193946084,-2.071660276383254,79.89239226907175,-1.7894230070489705,66.47238049072709
2019-06-17 05:40:00,-1.363969746026038,43.6015976688709,-1.667555244904981,60.00788861385887,-2.0858467592956482,80.48555768269442,-1.8052589702973705,67.2915509438377
2019-06-17 05:50:00,-1.375875814974832,44.23048840788189,-1.6748072883038956,60.39874318520641,-2.074283900458196,80.00277530299572,-1.8067548137271816,67.3686224635577
2019-06-17 06:00:00,-1.3995081265711125,45.48559279185544,-1.7039897259810295,61.96516478410598,-2.1340506300243294,82.43173089443857,-1.8466732367960517,69.40436138932691
2019-06-17 06:10:00,-1.4276785814511963,46.99229130965004,-1.7375538860679476,63.751682699487176,-2.197985108834184,84.84114315876501,-1.890640980401088,71.59491504629383
2019-06-17 06:20:00,-1.444584859057051,47.90130825509839,-1.7519408830353944,64.51163303651308,-2.194648435880878,84.72037978296815,-1.901177735741195,72.11101950500681
2019-06-17 06:30:00,-1.4619015978615784,48.83557961699169,-1.7638136156509765,65.13583608543445,-2.183868384149389,84.32643188203103,-1.9047880278457927,72.28702606401852
2019-06-17 06:40:00,-1.4751683650101661,49.55324282412104,-1.7732302421422281,65.62890448249973,-2.187435659625773,84.45743419232062,-1.9091551511049596,72.49935363921573
2019-06-17 06:50:00,-1.4740183977171877,49.490976602701416,-1.7634758863226085,65.11811849954219,-2.133755711718287,82.42015654876332,-1.8836269510226045,71.24939405661573
2019-06-17 07:00:00,-1.4634686707241709,48.92026963033704,-1.74282466691779,64.03053245551419,-2.06327262664735,79.53743732867416,-1.844432187709921,69.29119781614212
2019-06-17 07:10:00,-1.4322420781799503,47.23733435757982,-1.7041409582442777,61.97325310449433,-1.992687699123684,76.43031093345307,-1.793931024126269,66.70616615461572
2019-06-17 07:20:00,-1.4014917057286504,45.591326756748416,-1.6726447976152503,60.2822544497573,-1.9750129253561344,75.62028455403447,-1.7655823606651917,65.22858852885966
2019-06-17 07:30:00,-1.3709830401592271,43.97175512810809,-1.6415590293520512,58.60250581962823,-1.953930804533324,74.63838263098506,-1.7381674714611557,63.78416963960574
2019-06-17 07:40:00,-1.3327682073425604,41.965619080499465,-1.596954673823194,56.17956310554341,-1.87440087308559,70.79257122425034,-1.682740814913972,60.82564547704796
2019-06-17 07:50:00,-1.2826560257931507,39.37965261237656,-1.5362609390622721,52.87293509171483,-1.7797311426421212,65.96821914610321,-1.6041578187487804,56.57155186754911
2019-06-17 08:00:00,-1.2410263368363843,37.27600101802084,-1.4850871373255257,50.09073158501774,-1.680378038497856,60.69858195626037,-1.5366401358826804,52.89358963508863
2019-06-17 08:10:00,-1.239502951603249,37.19985776246868,-1.480094534751759,49.82009404898452,-1.6529032233433631,59.21655057997639,-1.528023565196181,52.42434377386658
2019-06-17 08:20:00,-1.2031006165018945,35.399115442893546,-1.4433408210433876,47.83430879609918,-1.6164912640810465,57.24219308306138,-1.494246435628296,50.58768958307616
2019-06-17 08:30:00,-1.1496494893190217,32.82460295389234,-1.3875805792314444,44.85103539502352,-1.543494173001181,53.26697538281625,-1.4360187277755465,47.44031342853779
2019-06-17 08:40:00,-1.0965308065662225,30.355520735862054,-1.329057227165491,41.77228857050151,-1.4534224047056457,48.3777364967833,-1.3688488738058744,43.85902555031735
2019-06-17 08:50:00,-1.033056932006856,27.532060820749564,-1.2607776232937968,38.26868038470728,-1.3625723831319385,43.527947753424925,-1.2931125812245348,39.91465866201452
2019-06-17 09:00:00,-0.9710336826899524,24.916037813923893,-1.1893159400476996,34.72697847219331,-1.2435086951127856,37.40020742532391,-1.205041720803673,35.49420427175176
2019-06-17 09:10:00,-0.9476851701812168,23.96953192208244,-1.1643466809656193,33.52384351147933,-1.2234946869977386,36.40347083145252,-1.1795113913149335,34.25231048329856
2019-06-17 09:20:00,-0.9329981616534856,23.385152322977092,-1.1523659624299256,32.953333419529216,-1.2382002039737436,37.13479128446034,-1.1761012447831,34.08788872692203
2019-06-17 09:30:00,-0.9199091639910296,22.871598994225156,-1.146568930102632,32.678901346263814,-1.2828001208557838,39.38700785824036,-1.1878160032777634,34.654177096428086
2019-06-17 09:40:00,-0.8634055350350711,20.734281151288048,-1.0872662578674028,29.934566630664932,-1.197423075904099,35.121611578503305,-1.1246797833712672,31.652381284488214
2019-06-17 09:50:00,-0.8049567220607163,18.66227048306293,-1.0224603238534749,27.0748652179155,-1.1016506564791548,30.58941312977645,-1.0504199366000966,28.29010231800183
2019-06-17 10:00:00,-0.7549060011694521,17.00254517306432,-0.9679169778216424,24.788460223432335,-1.0190974487633,26.930642615186716,-0.9877787884878196,25.60790727771236
2019-06-17 10:10:00,-0.7131063120543658,15.698503262278393,-0.9239488965736096,23.029367988297707,-0.9738712677278976,25.03251807585676,-0.941760088192282,23.73275005152759
2019-06-17 10:20:00,-0.6663705263227883,14.32963064208299,-0.874065047107109,21.127491293407815,-0.90509326170795,22.29859825397296,-0.8866641143539239,21.598276759620333
2019-06-17 10:30:00,-0.6037952483797936,12.644946550306685,-0.8037429460984841,18.6207623530934,-0.7974110452825678,18.405237310535227,-0.8041136221175187,18.63343195057644
2019-06-17 10:40:00,-0.5445770260514469,11.20710878209843,-0.7369080441592012,16.43185608273518,-0.6955585570231082,15.173471425424452,-0.7252351857477324,16.069159336986544
2019-06-17 10:50:00,-0.5328479902282566,10.940365375785165,-0.7245537562483493,16.048167076304168,-0.7184919411496077,15.862305131529425,-0.7180194783417174,15.84788535699802
2019-06-17 11:00:00,-0.5183588098919067,10.619075789367828,-0.7212819506876023,15.947653434277088,-0.8053056083061655,18.674213047076766,-0.7440110395059518,16.65542288469507
2019-06-17 11:10:00,-0.452802141819888,9.278770284884118,-0.6504889876894849,13.88598032480168,-0.7285323958978827,16.171016033382543,-0.6633892351236786,14.245515229215272
2019-06-17 11:20:00,-0.3891060070568579,8.153614050229194,-0.5818734006610813,12.094941135896576,-0.6516342880902811,13.917608561572251,-0.5915382313479588,12.334855125481013
2019-06-17 11:30:00,-0.3503984876329467,7.554630435714032,-0.5385504614844607,11.069307380897698,-0.5700825958386594,11.807741794855232,-0.5439627246558977,11.192990340794635
2019-06-17 11:40:00,-0.269565818560842,6.508924721107817,-0.4479219038232254,9.186403196458429,-0.4422344329251134,9.080050197153028,-0.4406891458930007,9.051394295175825
2019-06-17 11:50:00,-0.211127060806139,5.924518213973926,-0.3870604177804088,8.120359690273915,-0.3282361846634771,7.240385250984701,-0.37595568890338,7.942952393200358
2019-06-17 12:00:00,-0.1581469150678776,5.518302217130128,-0.329618189564729,7.259371375353879,-0.2555533480928456,6.355717380085423,-0.312496627590317,7.029866091479136
2019-06-17 12:10:00,-0.1126013506658272,5.262611397855878,-0.2704877241998503,6.519294377974219,-0.1681686785331056,5.586156573407806,-0.2353853612376303,6.149702449496544
2019-06-17 12:20:00,-0.072589475021857,5.109101479160799,-0.2249877096849835,6.050162684915392,-0.1452737919834849,5.437282429869697,-0.1904836349803294,5.752296362101106
2019-06-17 12:30:00,-0.0333381169139809,5.023008305647053,-0.1888922290172894,5.739759455512015,-0.124654196962175,5.321880781279248,-0.1616483110155161,5.541533275070265
2019-06-17 12:40:00,-0.0247067416012926,5.012636409402944,-0.1859920385613179,5.717184206570735,-0.1435324645323935,5.426852859774627,-0.1693548880092649,5.594465202328578
2019-06-17 12:50:00,0.0394351862546366,5.032194296836295,-0.1215079689802059,5.305827066388261,-0.0764081588990269,5.120885393019023,-0.1050720953463001,5.228649169371636
2019-06-17 13:00:00,0.0753364361003121,5.117517176287734,-0.0829300541153359,5.14240930854919,-0.0260120137316527,5.014006898504235,-0.0643943806220045,5.085853397501978
2019-06-17 13:10:00,0.1206345248924796,5.301443259139717,-0.0355388164264805,5.026146368699827,0.0232806687834956,5.011219727566726,-0.0165127681478867,5.005644505768998
2019-06-17 13:20:00,0.1003456413093258,5.208532216960947,-0.0629131577682103,5.081948470476476,-0.0402133968843578,5.033477566291495,-0.0567222755182397,5.066611740886998
2019-06-17 13:30:00,0.1484860237167456,5.456853103189587,-0.0190823511687363,5.007537923170787,-0.0174894544678741,5.006331977005942,-0.0212687504534584,5.009364263181453
2019-06-17 13:40:00,0.2013799615581894,5.840979991929416,0.0346748717525415,5.024890522071686,0.0508117666981124,5.053451478903867,0.0341763117948804,5.024179871938756
2019-06-17 13:50:00,0.2283657507677217,6.082004348709191,0.0665172583406187,5.091608468289294,0.1064664670269322,5.234761138212562,0.0742718543538575,5.1142185524929005
2019-06-17 14:00:00,0.257984992712524,6.381711505766361,0.0952919601777919,5.188048374274928,0.1172432808790762,5.284723156503191,0.0993701252234872,5.204495639666064
2019-06-17 14:10:00,0.2724595667086151,6.541594005297725,0.1070496224409231,5.237341234815105,0.1037926990922484,5.22311219395398,0.1042380621520229,5.225031926326309
2019-06-17 14:20:00,0.3017869469352597,6.892620222478186,0.1394943077667418,5.403152271905256,0.1533914512176797,5.487568738551232,0.140949724698859,5.411616127179698
2019-06-17 14:30:00,0.3404846280045719,7.411480128078779,0.1919175593393858,5.763683280671444,0.2791265478926748,6.6182049023593095,0.217146230806385,5.978092291734612
2019-06-17 14:40:00,0.3619856750580414,7.72724122702742,0.2129572007534259,5.940646984828916,0.272614464455137,6.543352689563278,0.233368774079434,6.1300425474576485
2019-06-17 14:50:00,0.3921023984619137,8.202648016486975,0.2345980428280823,6.142006498503051,0.2552950237872816,6.352970525119403,0.2396871179775456,6.192211116139546
2019-06-17 15:00:00,0.4135056413381749,8.564066927323168,0.2501820548326312,6.299179956314532,0.25768764279377,6.378519504853315,0.2462383759435727,6.25844155441257
2019-06-17 15:10:00,0.4197976908591405,8.674046834397387,0.2570824739510118,6.372034609310205,0.2672604268181717,6.483150232045176,0.2543080548450425,6.342501577657316
2019-06-17 15:20:00,0.4429923382404831,9.094142355355018,0.2837918642125037,6.672929250490526,0.3133511874273477,7.041026507202432,0.2873251422701132,6.7149858980661605
2019-06-17 15:30:00,0.4686460211350435,9.58571022312779,0.3161072029340204,7.0772303272812,0.3831468342209506,8.057236164927417,0.3316005321538639,7.286746481853243
2019-06-17 15:40:00,0.4680839730818338,9.574636818166056,0.3125115841566364,7.030061156006838,0.3388421278402122,7.388166709546127,0.3196664716769112,7.124461989250307
2019-06-17 15:50:00,0.4952371516686307,10.125175466245452,0.3409244716643658,7.417742661659688,0.3699662625879605,7.849450762006953,0.348726461959771,7.530194439550812
2019-06-17 16:00:00,0.5287744201940624,10.849117797898671,0.3822287121707685,8.042522180774583,0.4567954137264488,9.35511228952133,0.403478685065693,8.39230903548588
2019-06-17 16:10:00,0.5477374717269664,11.280003564136052,0.3992982559361093,8.321971184123043,0.4433406963773489,9.100627855956418,0.4053517580581039,8.424067068553143
2019-06-17 16:20:00,0.5765433978618526,11.964366381294013,0.4346362735684608,8.940137504336903,0.5196857108171653,10.648121111765448,0.4552024846326569,9.324576938996202
2019-06-17 16:30:00,0.5780427704644089,12.000973503698972,0.430127633155107,8.858287560571611,0.4807408076943029,9.827299914762593,0.4444526375553698,9.121364139823996
2019-06-17 16:40:00,0.6118305626311393,12.851771108919309,0.4644014254929682,9.502420445382597,0.5205212194828163,10.666449147188217,0.4821999079258579,9.8568714564328
2019-06-17 16:50:00,0.6234959618221955,13.157018944468687,0.4762381632347719,9.73662393508822,0.5275312256274883,10.82141346055505,0.4927236247658245,10.072876522019245
2019-06-17 17:00:00,0.5649313198988547,11.68416054587,0.4134293644247317,8.562744078269361,0.4229603249356021,8.72996809913488,0.4192535159414526,8.664468057916238
2019-06-17 17:10:00,0.546052673524957,11.241090298315145,0.3917965014358436,8.197624626552383,0.3773452293301744,7.9648633503691,0.3900469614375581,8.168970820426779
2019-06-17 17:20:00,0.5244069767422378,10.752085574641711,0.3698943214065572,7.848336977269014,0.353681368798142,7.602954400681441,0.3662203023917928,7.791749582115514
2019-06-17 17:30:00,0.4928455501717069,10.075407126621258,0.3385391223817321,7.3838784121028604,0.320886866347526,7.140780263574811,0.3338552734951484,7.318085984897451
2019-06-17 17:40:00,0.4734652793373363,9.681217555873788,0.3191019088721479,7.116934397734895,0.294166094095491,6.797911984631739,0.311769639868953,7.020396087923814
2019-06-17 17:50:00,0.4604554569099052,9.4256866108246,0.3070158687667805,6.959023187294548,0.2816428083620615,6.647606676793373,0.2990728187772986,6.858608905443504
2019-06-17 18:00:00,0.4731591857198736,9.675121663970401,0.3214693545210521,7.148591146498276,0.30277638325147,6.905096531502963,0.3151920175744058,7.065172511428571
2019-06-17 18:10:00,0.5021638190440662,10.2707109912144,0.3531498606426403,7.595099500917641,0.3486474155741738,7.529042150998009,0.3506493764422728,7.558307335938849
2019-06-17 18:20:00,0.4521731072038167,9.266807177291398,0.3034767180138066,6.913952434470374,0.2882789191953673,6.726429037635214,0.2990483292909835,6.858303440186575
2019-06-17 18:30:00,0.4083613935325273,8.475410123646299,0.2598569395754153,6.4018919689429765,0.2328539986403274,6.125051293485214,0.2532104306612267,6.330907005701349
2019-06-17 18:40:00,0.3812100415468574,8.026238904650384,0.2342473345440431,6.13858673853953,0.2068805955566557,5.887634828105874,0.22813135421722,6.079779459606215
2019-06-17 18:50:00,0.346229823073729,7.493928328599651,0.2007081889724017,5.835368936301364,0.1710574644921881,5.606493217025303,0.1947524223232907,5.786448048562491
2019-06-17 19:00:00,0.3195873066052105,7.123405628533874,0.1763107918813674,5.644368076187689,0.1538585727937304,5.490545912215126,0.1728791744778444,5.619496768785439
