Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/16  14:30:00,31.04385289719042 
 06/16  14:40:00,31.21474451992976 
 06/16  14:50:00,31.306018549832367 
 06/16  15:00:00,31.357681037303846 
 06/16  15:10:00,31.318782628393025 
 06/16  15:20:00,31.329049922042313 
 06/16  15:30:00,31.326293452124764 
 06/16  15:40:00,31.450532693678704 
 06/16  15:50:00,31.635087146742458 
 06/16  16:00:00,31.63645044954719 
 06/16  16:10:00,31.34718863806753 
 06/16  16:20:00,31.241434484399468 
 06/16  16:30:00,31.258612385271595 
 06/16  16:40:00,31.285887492246855 
 06/16  16:50:00,31.51522162607066 
 06/16  17:00:00,31.702290755394587 
 06/16  17:10:00,31.873655602879226 
 06/16  17:20:00,31.914766186739976 
 06/16  17:30:00,31.942837136635644 
 06/16  17:40:00,31.916872157894177 
 06/16  17:50:00,31.901708081509324 
 06/16  18:00:00,31.898180558173057 
 06/16  18:10:00,30.37075972180793 
 06/16  18:20:00,29.869966844657897 
 06/16  18:30:00,29.67031842516995 
 06/16  18:40:00,29.158074769265388 
 06/16  18:50:00,28.950085016418819 
 06/16  19:00:00,28.875173540139757 
 06/16  19:10:00,28.826102671647307 
 06/16  19:20:00,28.762986198422408 
 06/16  19:30:00,28.67777472648183 
 06/16  19:40:00,28.600484146933828 
 06/16  19:50:00,28.53713519582098 
 06/16  20:00:00,28.459386195194836 
 06/16  20:10:00,28.368993081966616 
 06/16  20:20:00,28.284339047093085 
 06/16  20:30:00,28.17828770691858 
 06/16  20:40:00,28.05095860839234 
 06/16  20:50:00,27.943382799797165 
 06/16  21:00:00,27.924005529718757 
 06/16  21:10:00,27.85743380535312 
 06/16  21:20:00,27.70342807275772 
 06/16  21:30:00,27.66336965208974 
 06/16  21:40:00,27.547470409755193 
 06/16  21:50:00,27.472564999931345 
 06/16  22:00:00,27.444098708608743 
 06/16  22:10:00,27.420119463361055 
 06/16  22:20:00,27.371531899735826 
 06/16  22:30:00,27.335600003482964 
 06/16  22:40:00,27.294239227997698 
 06/16  22:50:00,27.210427969524404 
 06/16  23:00:00,27.165296010696147 
 06/16  23:10:00,27.105534433076565 
 06/16  23:20:00,27.068597146403254 
 06/16  23:30:00,27.043835216399189 
 06/16  23:40:00,27.023959440941558 
 06/16  23:50:00,26.977019672859368 
 06/16  24:00:00,26.917148760285536 
 06/17  00:10:00,26.812631496759477 
 06/17  00:20:00,26.721605912961484 
 06/17  00:30:00,26.64944418071135 
 06/17  00:40:00,26.49401421248947 
 06/17  00:50:00,26.456358652980439 
 06/17  01:00:00,26.388877754625818 
 06/17  01:10:00,26.333277891877537 
 06/17  01:20:00,26.26602995585688 
 06/17  01:30:00,26.18555808659817 
 06/17  01:40:00,26.068220997442038 
 06/17  01:50:00,26.016842725252244 
 06/17  02:00:00,25.978364179276956 
 06/17  02:10:00,25.961454558367917 
 06/17  02:20:00,25.95474100037113 
 06/17  02:30:00,25.947367072053145 
 06/17  02:40:00,25.943342148226728 
 06/17  02:50:00,25.903403579738098 
 06/17  03:00:00,25.797747200977189 
 06/17  03:10:00,25.759668745200686 
 06/17  03:20:00,25.681361040116778 
 06/17  03:30:00,25.601520624134737 
 06/17  03:40:00,25.502572888108305 
 06/17  03:50:00,25.432080426217277 
 06/17  04:00:00,25.28257373130193 
 06/17  04:10:00,25.181090651003225 
 06/17  04:20:00,25.13305450277499 
 06/17  04:30:00,25.093196816162867 
 06/17  04:40:00,25.107522030084917 
 06/17  04:50:00,25.076885428200855 
 06/17  05:00:00,25.014396966388266 
 06/17  05:10:00,25.033795987654636 
 06/17  05:20:00,25.030688063676274 
 06/17  05:30:00,25.0467050167066 
 06/17  05:40:00,25.031657559133998 
 06/17  05:50:00,25.008162162800834 
 06/17  06:00:00,24.999356253645954 
 06/17  06:10:00,24.9412769043412 
 06/17  06:20:00,24.879247456740044 
 06/17  06:30:00,24.84692970839751 
 06/17  06:40:00,24.829160617392195 
 06/17  06:50:00,24.81490943842549 
 06/17  07:00:00,24.84081144679945 
 06/17  07:10:00,24.89766380517654 
 06/17  07:20:00,24.976096737012875 
 06/17  07:30:00,25.04432907111214 
 06/17  07:40:00,25.109342723648309 
 06/17  07:50:00,25.197289797421939 
 06/17  08:00:00,25.325014144768827 
 06/17  08:10:00,25.445493750780199 
 06/17  08:20:00,25.483860046064515 
 06/17  08:30:00,25.5201789229433 
 06/17  08:40:00,25.61553625986103 
 06/17  08:50:00,25.739678430266886 
 06/17  09:00:00,25.865184680619419 
 06/17  09:10:00,26.00360852121057 
 06/17  09:20:00,26.075006067753159 
 06/17  09:30:00,26.09477988827648 
 06/17  09:40:00,26.089336671441158 
 06/17  09:50:00,26.168256279902648 
 06/17  10:00:00,26.297046993899508 
 06/17  10:10:00,26.37912719480663 
 06/17  10:20:00,26.476361839120988 
 06/17  10:30:00,26.559113152943398 
 06/17  10:40:00,26.69796326369462 
 06/17  10:50:00,26.808348100038779 
 06/17  11:00:00,26.866572873443557 
 06/17  11:10:00,26.85325137347098 
 06/17  11:20:00,26.944287718780744 
 06/17  11:30:00,27.090001866587554 
 06/17  11:40:00,27.206229917959459 
 06/17  11:50:00,27.371305734843138 
 06/17  12:00:00,27.48299216353849 
 06/17  12:10:00,27.633736404082954 
 06/17  12:20:00,27.770502781795395 
 06/17  12:30:00,27.89427829320197 
 06/17  12:40:00,27.956714320201237 
 06/17  12:50:00,27.989284615470419 
 06/17  13:00:00,28.080281479459175 
 06/17  13:10:00,28.217281694447054 
 06/17  13:20:00,28.30480160225818 
 06/17  13:30:00,28.283612946280859 
 06/17  13:40:00,28.313360289881059 
 06/17  13:50:00,28.424777741659498 
 06/17  14:00:00,28.501089196124459 
 06/17  14:10:00,28.58090767298051 
 06/17  14:20:00,28.59535512112816 
 06/17  14:30:00,28.66537500357071 
 06/17  14:40:00,28.793644017870706 
 06/17  14:50:00,28.860570833343464 
 06/17  15:00:00,28.892897920695235 
 06/17  15:10:00,28.92642689073354 
 06/17  15:20:00,28.93728851895956 
 06/17  15:30:00,28.99077604922162 
 06/17  15:40:00,29.063265744485464 
 06/17  15:50:00,29.07638952236104 
 06/17  16:00:00,29.120331692641366 
 06/17  16:10:00,29.21244174507228 
 06/17  16:20:00,29.252365904135166 
 06/17  16:30:00,29.32484987647515 
 06/17  16:40:00,29.305408005946938 
 06/17  16:50:00,29.363730149647397 
 06/17  17:00:00,29.401850412379387 
 06/17  17:10:00,29.318119714497429 
 06/17  17:20:00,29.246355117375694 
 06/17  17:30:00,29.204474223447169 
 06/17  17:40:00,29.1549289740742 
 06/17  17:50:00,29.104990123730475 
 06/17  18:00:00,29.07463020674586 
 06/17  18:10:00,29.088211672490048 
 06/17  18:20:00,29.143466761846488 
 06/17  18:30:00,29.100955039702858 
 06/17  18:40:00,28.99469448955147 
 06/17  18:50:00,28.913717652171525 
 06/17  19:00:00,28.851607460242449 
 06/17  19:10:00,28.803553727115316 
 06/17  19:20:00,28.753012546544285 
 06/17  19:30:00,28.70510345281644 
 06/17  19:40:00,28.660902047903894 
 06/17  19:50:00,28.609393432331478 
 06/17  20:00:00,28.56746948494859 
 06/17  20:10:00,28.515478314416666 
 06/17  20:20:00,28.43943075947859 
 06/17  20:30:00,28.35885468215558 
 06/17  20:40:00,27.88567090423316 
 06/17  20:50:00,27.29122248545459 
 06/17  21:00:00,26.396132110003383 
 06/17  21:10:00,25.620301405292694 
 06/17  21:20:00,25.794299503810949 
 06/17  21:30:00,25.72885776449106 
 06/17  21:40:00,25.812788220596059 
 06/17  21:50:00,25.894010795661115 
 06/17  22:00:00,25.95873283171285 
 06/17  22:10:00,26.162116481792134 
 06/17  22:20:00,26.03397420196824 
 06/17  22:30:00,25.882889141290865 
 06/17  22:40:00,25.831959342268214 
 06/17  22:50:00,25.776842491890539 
 06/17  23:00:00,25.80133198918526 
 06/17  23:10:00,25.78026583523185 
 06/17  23:20:00,25.729803022963428 
 06/17  23:30:00,25.66370436712668 
 06/17  23:40:00,25.588409637967929 
 06/17  23:50:00,25.514415700639149 
 06/17  24:00:00,25.464571976919378 
 06/18  00:10:00,25.41358954361746 
 06/18  00:20:00,25.35837538072285 
 06/18  00:30:00,25.26328660476979 
 06/18  00:40:00,25.167254690256134 
 06/18  00:50:00,25.107829269656628 
 06/18  01:00:00,25.046661855506384 
 06/18  01:10:00,24.98536935854379 
 06/18  01:20:00,24.91638479035405 
 06/18  01:30:00,24.847443881406908 
 06/18  01:40:00,24.767191923485816 
 06/18  01:50:00,24.73304693535325 
 06/18  02:00:00,24.672262576972288 
 06/18  02:10:00,24.621025211613273 
 06/18  02:20:00,24.597692709338078 
 06/18  02:30:00,24.55619129402485 
 06/18  02:40:00,24.52777479646634 
 06/18  02:50:00,24.488854833003953 
 06/18  03:00:00,24.43892252558814 
 06/18  03:10:00,24.391888184110358 
 06/18  03:20:00,24.363876097740268 
 06/18  03:30:00,24.317064423825849 
 06/18  03:40:00,24.27558429362575 
 06/18  03:50:00,24.247640475517117 
 06/18  04:00:00,24.15775023029364 
 06/18  04:10:00,24.07772383690888 
 06/18  04:20:00,24.04272331849547 
 06/18  04:30:00,24.019911113356899 
 06/18  04:40:00,23.992168291868674 
 06/18  04:50:00,23.934443269798508 
 06/18  05:00:00,23.88566772796169 
 06/18  05:10:00,23.81828630826438 
 06/18  05:20:00,23.764905777640889 
 06/18  05:30:00,23.729057445566548 
 06/18  05:40:00,23.705055458513667 
 06/18  05:50:00,23.672254410448944 
 06/18  06:00:00,23.636530536483148 
 06/18  06:10:00,23.586193422222125 
 06/18  06:20:00,23.54400453948514 
 06/18  06:30:00,23.515342886787086 
 06/18  06:40:00,23.500208430302974 
 06/18  06:50:00,23.494315741062036 
 06/18  07:00:00,23.491065967011577 
 06/18  07:10:00,23.489852025344108 
 06/18  07:20:00,23.475256426825479 
 06/18  07:30:00,23.468168499929179 
 06/18  07:40:00,23.50117774216718 
 06/18  07:50:00,23.564984530881483 
 06/18  08:00:00,23.62728138527109 
 06/18  08:10:00,23.705046537606014 
 06/18  08:20:00,23.77197950956979 
 06/18  08:30:00,23.832028414804087 
 06/18  08:40:00,23.889275385194578 
 06/18  08:50:00,23.938864259004548 
 06/18  09:00:00,23.984515627312793 
 06/18  09:10:00,24.06215501502906 
 06/18  09:20:00,24.243103346521019 
 06/18  09:30:00,24.398908002834486 
 06/18  09:40:00,24.500593171594603 
 06/18  09:50:00,24.584561894324084 
 06/18  10:00:00,24.690369793453564 
 06/18  10:10:00,24.759866706094159 
 06/18  10:20:00,24.841376645899698 
 06/18  10:30:00,24.964474759054128 
 06/18  10:40:00,25.111865759143556 
 06/18  10:50:00,25.21012386218572 
 06/18  11:00:00,25.21610094667183 
 06/18  11:10:00,25.298965705689086 
 06/18  11:20:00,25.41335269293274 
 06/18  11:30:00,25.531624339036666 
 06/18  11:40:00,25.605770720705729 
 06/18  11:50:00,25.71850648617768 
 06/18  12:00:00,25.885521803105808 
 06/18  12:10:00,25.965803952839985 
 06/18  12:20:00,26.057856924736549 
 06/18  12:30:00,26.170064791845598 
 06/18  12:40:00,26.306078395031777 
 06/18  12:50:00,26.388153385716714 
 06/18  13:00:00,26.444372864601755 
 06/18  13:10:00,26.537814792064265 
 06/18  13:20:00,26.632786145602389 
 06/18  13:30:00,26.834264790114916 
 06/18  13:40:00,26.889341604840774 
 06/18  13:50:00,26.950326877590155 
 06/18  14:00:00,27.043862552555074 
 06/18  14:10:00,27.09787391380964 
 06/18  14:20:00,27.2790047054314 
 06/18  14:30:00,27.309269587230238 
 06/18  14:40:00,27.343530897137236 
 06/18  14:50:00,27.39210602627403 
 06/18  15:00:00,27.41391194246213 
 06/18  15:10:00,27.491735911332364 
 06/18  15:20:00,27.58490210981654 
 06/18  15:30:00,27.65603201377307 
 06/18  15:40:00,27.75852979525697 
 06/18  15:50:00,27.775320667821047 
 06/18  16:00:00,27.821659824899596 
 06/18  16:10:00,27.87914567776234 
 06/18  16:20:00,28.009306179386816 
 06/18  16:30:00,28.13424756971699 
 06/18  16:40:00,28.17949629336456 
 06/18  16:50:00,28.12783031553022 
 06/18  17:00:00,28.020644184362526 
 06/18  17:10:00,27.998545709013439 
 06/18  17:20:00,28.044053746076835 
 06/18  17:30:00,28.112922684310754 
 06/18  17:40:00,28.180630604225195 
 06/18  17:50:00,28.314585402609809 
 06/18  18:00:00,28.394355664034934 
 06/18  18:10:00,28.455423101990708 
 06/18  18:20:00,28.514167915257788 
 06/18  18:30:00,28.524083577169117 
 06/18  18:40:00,28.40482189104939 
 06/18  18:50:00,28.23445336837728 
 06/18  19:00:00,28.094021871728374 
 06/18  19:10:00,28.004552219735353 
 06/18  19:20:00,27.944318636796394 
 06/18  19:30:00,27.883725149798424 
 06/18  19:40:00,27.813989248275804 
 06/18  19:50:00,27.748918978044949 
 06/18  20:00:00,27.691917808641177 
 06/18  20:10:00,27.581242022859056 
 06/18  20:20:00,27.524446910308727 
 06/18  20:30:00,27.478886188454707 
 06/18  20:40:00,27.380425476664735 
 06/18  20:50:00,27.281366866831119 
 06/18  21:00:00,27.175093252112313 
 06/18  21:10:00,27.144478807437979 
 06/18  21:20:00,27.12340717117377 
 06/18  21:30:00,27.048726287432506 
 06/18  21:40:00,27.005618851045818 
 06/18  21:50:00,26.94440382243951 
 06/18  22:00:00,26.881090645800243 
 06/18  22:10:00,26.842128034194866 
 06/18  22:20:00,26.793593591096465 
 06/18  22:30:00,26.728509842132668 
 06/18  22:40:00,26.624742284791656 
 06/18  22:50:00,26.606366005063458 
 06/18  23:00:00,26.599571949732856 
 06/18  23:10:00,26.581407023529335 
 06/18  23:20:00,26.548175607925797 
 06/18  23:30:00,26.463695473603879 
 06/18  23:40:00,26.366819266333584 
 06/18  23:50:00,26.315508314603706 
 06/18  24:00:00,26.206472411592114 
 06/19  00:10:00,26.22196131652112 
 06/19  00:20:00,26.131346393257336 
 06/19  00:30:00,26.087230832293007 
 06/19  00:40:00,26.041644962845465 
 06/19  00:50:00,25.9225740306846 
 06/19  01:00:00,25.883055744965178 
 06/19  01:10:00,25.902644208548844 
 06/19  01:20:00,25.81433795499267 
 06/19  01:30:00,25.66129357866481 
 06/19  01:40:00,25.736827801584789 
 06/19  01:50:00,25.529131444418746 
 06/19  02:00:00,25.425986000640167 
 06/19  02:10:00,25.442024844878327 
 06/19  02:20:00,25.34124880663792 
 06/19  02:30:00,25.376363568332424 
 06/19  02:40:00,25.34673042248808 
 06/19  02:50:00,25.31943245171989 
 06/19  03:00:00,25.337205589166403 
 06/19  03:10:00,25.317959500352747 
 06/19  03:20:00,25.28182429908138 
 06/19  03:30:00,25.29597345451959 
 06/19  03:40:00,25.279253251524488 
 06/19  03:50:00,25.246857217871786 
 06/19  04:00:00,25.19659981459852 
 06/19  04:10:00,25.129978123237174 
 06/19  04:20:00,25.074066441498578 
 06/19  04:30:00,25.104035814223957 
 06/19  04:40:00,25.152246360775768 
 06/19  04:50:00,25.156889867293449 
 06/19  05:00:00,25.115552603180985 
 06/19  05:10:00,25.04478908005327 
 06/19  05:20:00,24.969659850981026 
 06/19  05:30:00,24.892424741112238 
 06/19  05:40:00,24.83471201774225 
 06/19  05:50:00,24.781249761040038 
 06/19  06:00:00,24.712041308216759 
 06/19  06:10:00,24.645354592663556 
 06/19  06:20:00,24.592787024824334 
 06/19  06:30:00,24.518936874187874 
 06/19  06:40:00,24.467193723148016 
 06/19  06:50:00,24.50706387493849 
 06/19  07:00:00,24.595356490830715 
 06/19  07:10:00,24.688595035845123 
 06/19  07:20:00,24.755601170995886 
 06/19  07:30:00,24.697304714282337 
 06/19  07:40:00,24.62761040680065 
 06/19  07:50:00,24.64835702293627 
 06/19  08:00:00,24.7050779233955 
 06/19  08:10:00,24.85878823961599 
 06/19  08:20:00,25.084610152733135 
 06/19  08:30:00,25.253341801120919 
 06/19  08:40:00,25.360337017101977 
 06/19  08:50:00,25.407858393657496 
 06/19  09:00:00,25.47526812392187 
 06/19  09:10:00,27.534505917113166 
 06/19  09:20:00,27.950352834363338 
 06/19  09:30:00,28.234772267253605 
 06/19  09:40:00,28.560394323888759 
 06/19  09:50:00,28.596336298001533 
 06/19  10:00:00,28.642834763038544 
 06/19  10:10:00,28.82124270783422 
 06/19  10:20:00,28.98580956215878 
 06/19  10:30:00,29.101342851764483 
 06/19  10:40:00,29.176991967270426 
 06/19  10:50:00,29.202923065175939 
 06/19  11:00:00,29.399934970142565 
 06/19  11:10:00,29.576251848502367 
 06/19  11:20:00,29.688586811138085 
 06/19  11:30:00,29.923501882217413 
 06/19  11:40:00,29.98541654004688 
 06/19  11:50:00,30.07798794477217 
 06/19  12:00:00,30.197070690474857 
 06/19  12:10:00,30.33554108056399 
 06/19  12:20:00,30.482914956277264 
 06/19  12:30:00,30.631841255555789 
 06/19  12:40:00,30.670615139300695 
 06/19  12:50:00,30.803601735584214 
 06/19  13:00:00,30.989665733291454 
 06/19  13:10:00,30.98685840043665 
 06/19  13:20:00,30.93452172597452 
 06/19  13:30:00,30.98326447001748 
 06/19  13:40:00,31.114831268274928 
 06/19  13:50:00,31.207160865145167 
 06/19  14:00:00,31.335228434994265 
 06/19  14:10:00,31.320843270213385 
 06/19  14:20:00,31.351053422272615 
 06/19  14:30:00,31.481460680016565 
 06/19  14:40:00,31.60055214755973 
 06/19  14:50:00,31.506887781869467 
 06/19  15:00:00,31.56395916256102 
 06/19  15:10:00,31.704975730402617 
 06/19  15:20:00,31.807613158884768 
 06/19  15:30:00,31.790809580041797 
 06/19  15:40:00,31.84494949403701 
 06/19  15:50:00,31.912203301265796 
 06/19  16:00:00,31.956967015902256 
 06/19  16:10:00,31.93969232730117 
 06/19  16:20:00,31.980391342233355 
 06/19  16:30:00,32.025847841656908 
 06/19  16:40:00,32.041271661181557 
 06/19  16:50:00,32.07985705502588 
 06/19  17:00:00,32.10865351849396 
 06/19  17:10:00,32.14715747818772 
 06/19  17:20:00,32.2257606607871 
 06/19  17:30:00,32.34519291185922 
 06/19  17:40:00,32.41078572576762 
 06/19  17:50:00,32.48022845174174 
 06/19  18:00:00,32.526041824095347 
 06/19  18:10:00,31.10121217192732 
 06/19  18:20:00,30.59305319011905 
 06/19  18:30:00,30.33160910055188 
 06/19  18:40:00,29.798342938317029 
 06/19  18:50:00,29.593839285331105 
 06/19  19:00:00,29.485747500289575 
 06/19  19:10:00,29.383544397697745 
 06/19  19:20:00,29.282734921232725 
 06/19  19:30:00,29.19530505208006 
 06/19  19:40:00,29.11714749885582 
 06/19  19:50:00,29.026217066851495 
 06/19  20:00:00,28.9363316988048 
 06/19  20:10:00,28.815068883124125 
 06/19  20:20:00,28.69306903666134 
 06/19  20:30:00,28.58073731996709 
 06/19  20:40:00,28.48384107981296 
 06/19  20:50:00,28.443945686393329 
 06/19  21:00:00,28.42835596577924 
 06/19  21:10:00,28.392782394545877 
 06/19  21:20:00,28.275343196714159 
 06/19  21:30:00,28.18090046654084 
 06/19  21:40:00,28.04561537911184 
 06/19  21:50:00,28.01398608896228 
 06/19  22:00:00,27.983998407202568 
 06/19  22:10:00,27.915760140852276 
 06/19  22:20:00,27.817394502222326 
 06/19  22:30:00,27.732771800880497 
 06/19  22:40:00,27.70099862342946 
 06/19  22:50:00,27.663729172600545 
 06/19  23:00:00,27.604692983846637 
 06/19  23:10:00,27.53478162407278 
 06/19  23:20:00,27.472685327996275 
 06/19  23:30:00,27.287792060143049 
 06/19  23:40:00,27.22746591124701 
 06/19  23:50:00,27.211938715440004 
 06/19  24:00:00,27.191264154997769 
 06/20  00:10:00,27.126229453069877 
 06/20  00:20:00,27.05867465565014 
 06/20  00:30:00,27.049543456360526 
 06/20  00:40:00,27.045401911594824 
 06/20  00:50:00,26.969834793615506 
 06/20  01:00:00,26.884902345189489 
 06/20  01:10:00,26.788912801685937 
 06/20  01:20:00,26.711967060005479 
 06/20  01:30:00,26.693530097070135 
 06/20  01:40:00,26.684337503064744 
 06/20  01:50:00,26.5501467570827 
 06/20  02:00:00,26.44488562404825 
 06/20  02:10:00,26.301634044153418 
 06/20  02:20:00,26.15402628657412 
 06/20  02:30:00,26.167593675937704 
 06/20  02:40:00,26.16543107590711 
 06/20  02:50:00,26.141555318230748 
 06/20  03:00:00,26.05999998310232 
 06/20  03:10:00,25.960061031772495 
 06/20  03:20:00,25.887554346068954 
 06/20  03:30:00,25.858144165333476 
 06/20  03:40:00,25.86190250481939 
 06/20  03:50:00,25.923817443201448 
 06/20  04:00:00,25.945786291723615 
 06/20  04:10:00,25.96938350272703 
 06/20  04:20:00,25.799542096240594 
 06/20  04:30:00,25.842827187735538 
 06/20  04:40:00,25.86801361279062 
 06/20  04:50:00,25.82440682779917 
 06/20  05:00:00,25.749652078935676 
 06/20  05:10:00,25.676270458642028 
 06/20  05:20:00,25.591147473394618 
 06/20  05:30:00,25.448042292376216 
 06/20  05:40:00,25.40232363821107 
 06/20  05:50:00,25.384748937980136 
 06/20  06:00:00,25.410347931589489 
 06/20  06:10:00,25.42604356044393 
 06/20  06:20:00,25.377539112685875 
 06/20  06:30:00,25.34228282320548 
 06/20  06:40:00,25.326965839824653 
 06/20  06:50:00,25.348843980110137 
