Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 06/22  06:10:00,24.948829178245228 
 06/22  06:20:00,24.88420103197194 
 06/22  06:30:00,24.82075056067788 
 06/22  06:40:00,24.74859851691116 
 06/22  06:50:00,24.689486503923726 
 06/22  07:00:00,24.641627221042744,-34.9712361507057,100.0 
 06/22  07:10:00,24.613246347244585 
 06/22  07:20:00,24.61653580356419 
 06/22  07:30:00,24.620873708253293 
 06/22  07:40:00,24.625894834195536 
 06/22  07:50:00,24.627303354296847 
 06/22  08:00:00,24.636523334758896,-35.568637024020258,100.0 
 06/22  08:10:00,24.661415873274384 
 06/22  08:20:00,24.714121833948306 
 06/22  08:30:00,24.747012397434106 
 06/22  08:40:00,24.760255160622206 
 06/22  08:50:00,24.767593508563317 
 06/22  09:00:00,24.758802707834009,-35.37163305426616,100.0 
 06/22  09:10:00,26.78470259462535 
 06/22  09:20:00,27.18704235310247 
 06/22  09:30:00,27.469945584353014 
 06/22  09:40:00,27.967251300332394 
 06/22  09:50:00,28.16369618267207 
 06/22  10:00:00,28.227885273374949,0.43270099354896077,9.389116436237984 
 06/22  10:10:00,28.42119315682727 
 06/22  10:20:00,28.59550221853666 
 06/22  10:30:00,28.78293013900505 
 06/22  10:40:00,28.955136625401765 
 06/22  10:50:00,29.049013269265488 
 06/22  11:00:00,29.174068125789395,0.8536138455668055,20.586652454543139 
 06/22  11:10:00,29.261734218282819 
 06/22  11:20:00,29.30263702226369 
 06/22  11:30:00,29.386282739682437 
 06/22  11:40:00,29.517467374633719 
 06/22  11:50:00,29.665096237591297 
 06/22  12:00:00,29.754885467254277,1.112720266708305,31.19061568840216 
 06/22  12:10:00,29.757914714548507 
 06/22  12:20:00,29.845504724265046 
 06/22  12:30:00,29.956241270628664 
 06/22  12:40:00,30.072380440402236 
 06/22  12:50:00,30.214386240948998 
 06/22  13:00:00,30.31983277922096,1.3370255006019634,42.24762819460225 
 06/22  13:10:00,30.407085372290319 
 06/22  13:20:00,30.454417676656026 
 06/22  13:30:00,30.476496859600446 
 06/22  13:40:00,30.497653891791644 
 06/22  13:50:00,30.58106446764774 
 06/22  14:00:00,30.721044801788499,1.5734873615921473,54.8980374644453 
 06/22  14:10:00,30.7493934970189 
 06/22  14:20:00,30.80544233140744 
 06/22  14:30:00,30.901941250010567 
 06/22  14:40:00,30.992189554818724 
 06/22  14:50:00,31.09821599004925 
 06/22  15:00:00,31.13566148623893,-23.787575920407308,100.0 
 06/22  15:10:00,31.15169244492687 
 06/22  15:20:00,31.200817013455585 
 06/22  15:30:00,31.229532508537198 
 06/22  15:40:00,31.34329752344275 
 06/22  15:50:00,31.436915990955389 
 06/22  16:00:00,31.512406458580963,-11.066110334466784,59.67828084908132 
 06/22  16:10:00,31.53788274527823 
 06/22  16:20:00,31.445419951600394 
 06/22  16:30:00,31.418929671548829 
 06/22  16:40:00,31.372592283976539 
 06/22  16:50:00,31.316528319829226 
 06/22  17:00:00,31.269490353947384,2.149048652909264,83.00884935836145 
 06/22  17:10:00,31.258802290054456 
 06/22  17:20:00,31.283329330344395 
 06/22  17:30:00,31.29605098722889 
 06/22  17:40:00,31.261734855715387 
 06/22  17:50:00,31.215478991006898 
 06/22  18:00:00,31.19967087082537,2.1640544626090985,83.58469932429579 
 06/22  18:10:00,29.772962860672718 
 06/22  18:20:00,29.233574668698077 
 06/22  18:30:00,28.94820879251771 
 06/22  18:40:00,28.39050077195946 
 06/22  18:50:00,28.13419948898744 
 06/22  19:00:00,28.10856272607934,-22.614891027367947,100.0 
 06/22  19:10:00,28.124178097201005 
 06/22  19:20:00,28.062409724087364 
 06/22  19:30:00,27.96625466503736 
 06/22  19:40:00,27.880668837623455 
 06/22  19:50:00,27.82671925741366 
 06/22  20:00:00,27.78000143812389,-24.74584410908301,100.0 
 06/22  20:10:00,27.723263402081235 
 06/22  20:20:00,27.65320889857384 
 06/22  20:30:00,27.583102649586175 
 06/22  20:40:00,27.50578836766633 
 06/22  20:50:00,27.415331852030268 
 06/22  21:00:00,27.33137358468223,-26.036929672479276,100.0 
 06/22  21:10:00,27.247658544585819 
 06/22  21:20:00,27.18097877195219 
 06/22  21:30:00,27.132074133032046 
 06/22  21:40:00,27.0788941394957 
 06/22  21:50:00,27.05130550364032 
 06/22  22:00:00,27.01147853542259,-27.359321895830904,100.0 
 06/22  22:10:00,26.961806732946515 
 06/22  22:20:00,26.923510860451548 
 06/22  22:30:00,26.850911260308608 
 06/22  22:40:00,26.790561212015839 
 06/22  22:50:00,26.7247762685228 
 06/22  23:00:00,26.663208424818138,-28.368619601145615,100.0 
 06/22  23:10:00,26.5910214701957 
 06/22  23:20:00,26.495600963214188 
 06/22  23:30:00,26.460745204932857 
 06/22  23:40:00,26.411207926246989 
 06/22  23:50:00,26.332124453979604 
 06/22  24:00:00,26.30039735581402,-29.652892002570725,100.0 
 06/23  00:10:00,26.217502218529405 
 06/23  00:20:00,26.15268365403667 
 06/23  00:30:00,26.080159239841139 
 06/23  00:40:00,26.056754840501318 
 06/23  00:50:00,26.004816637046628 
 06/23  01:00:00,25.951823036671475,-30.819815923816308,100.0 
 06/23  01:10:00,25.904383664284546 
 06/23  01:20:00,25.83111179839788 
 06/23  01:30:00,25.722351357346804 
 06/23  01:40:00,25.6604843138985 
 06/23  01:50:00,25.6251413646508 
 06/23  02:00:00,25.63708676135289,-31.968054036301188,100.0 
 06/23  02:10:00,25.6416683570666 
 06/23  02:20:00,25.606882091707289 
 06/23  02:30:00,25.5647716871499 
 06/23  02:40:00,25.486948269310454 
 06/23  02:50:00,25.407300380314287 
 06/23  03:00:00,25.365681623791656,-32.77814467685457,100.0 
 06/23  03:10:00,25.380108224703407 
 06/23  03:20:00,25.35625367976545 
 06/23  03:30:00,25.33065439603285 
 06/23  03:40:00,25.286080185632284 
 06/23  03:50:00,25.20428763440514 
 06/23  04:00:00,25.13501966419183,-33.58355902573635,100.0 
 06/23  04:10:00,25.085755946153438 
 06/23  04:20:00,25.037438331609694 
 06/23  04:30:00,25.02387056802454 
 06/23  04:40:00,24.963430908924204 
 06/23  04:50:00,24.888936065378109 
 06/23  05:00:00,24.81786290070675,-34.605727568925228,100.0 
 06/23  05:10:00,24.764731943705966 
 06/23  05:20:00,24.71227882814817 
 06/23  05:30:00,24.665117545522159 
 06/23  05:40:00,24.571323172758509 
 06/23  05:50:00,24.45618616957082 
 06/23  06:00:00,24.36636392925745,-35.812309320984628,100.0 
 06/23  06:10:00,24.307102381977587 
 06/23  06:20:00,24.239004443813408 
 06/23  06:30:00,24.135124433225657 
 06/23  06:40:00,24.01748863626934 
 06/23  06:50:00,23.94333139771166 
 06/23  07:00:00,23.94563344480907,-37.32776979800686,100.0 
 06/23  07:10:00,23.940778322765469 
 06/23  07:20:00,23.96810553625231 
 06/23  07:30:00,23.98522001429034 
 06/23  07:40:00,24.03950388643975 
 06/23  07:50:00,24.05345845780822 
 06/23  08:00:00,24.037333875004874,-37.74579432369374,100.0 
 06/23  08:10:00,24.012119155584345 
 06/23  08:20:00,24.004281547208575 
 06/23  08:30:00,24.011900196357457 
 06/23  08:40:00,24.02128959967645 
 06/23  08:50:00,24.073126257829185 
 06/23  09:00:00,24.14987868559983,-37.72996962647064,100.0 
 06/23  09:10:00,26.236715328855494 
 06/23  09:20:00,26.76214703228096 
 06/23  09:30:00,27.134747456515617 
 06/23  09:40:00,27.767588151267483 
 06/23  09:50:00,27.95916482247074 
 06/23  10:00:00,27.974489665019847,0.2969843752735663,7.587002765761613 
 06/23  10:10:00,28.064222153738674 
 06/23  10:20:00,28.196858667139837 
 06/23  10:30:00,28.334295535681375 
 06/23  10:40:00,28.325545110984927 
 06/23  10:50:00,28.284484126169987 
 06/23  11:00:00,28.383845463581229,0.6402788455957138,13.659490168910909 
 06/23  11:10:00,28.56770152800751 
 06/23  11:20:00,28.76111097781464 
 06/23  11:30:00,28.932521985563356 
 06/23  11:40:00,28.950584090584799 
 06/23  11:50:00,29.04133057983303 
 06/23  12:00:00,29.26097060157906,0.9149753552808971,22.821153204193366 
 06/23  12:10:00,29.447374073782265 
 06/23  12:20:00,29.557477765041907 
 06/23  12:30:00,29.633453827041806 
 06/23  12:40:00,29.685424748752657 
 06/23  12:50:00,29.772022583007858 
 06/23  13:00:00,29.87943958041914,1.2093001894762235,35.757092197540547 
 06/23  13:10:00,29.83349631748894 
 06/23  13:20:00,29.7957004239943 
 06/23  13:30:00,29.9003263682312 
 06/23  13:40:00,29.993239924195714 
 06/23  13:50:00,30.06182980569507 
 06/23  14:00:00,30.158875503481775,1.3687936936074757,43.88135518205001 
 06/23  14:10:00,30.169841780186123 
 06/23  14:20:00,30.163447164046425 
 06/23  14:30:00,30.240712845430165 
 06/23  14:40:00,30.31963031008231 
 06/23  14:50:00,30.37659165728199 
 06/23  15:00:00,30.429902181208399,-26.27983817492127,100.0 
 06/23  15:10:00,30.49725209103933 
 06/23  15:20:00,30.54349798855307 
 06/23  15:30:00,30.599150335881043 
 06/23  15:40:00,30.705187598323844 
 06/23  15:50:00,30.827681393626098 
 06/23  16:00:00,30.841768736203819,-12.497785293944793,54.16194544684038 
 06/23  16:10:00,30.82037489726375 
 06/23  16:20:00,30.883792563336358 
 06/23  16:30:00,30.93219090430879 
 06/23  16:40:00,31.01281876300292 
 06/23  16:50:00,31.065230913632808 
 06/23  17:00:00,31.175886141729845,2.011900707348774,77.25757947273476 
 06/23  17:10:00,31.270634094685968 
 06/23  17:20:00,31.403413414404335 
 06/23  17:30:00,31.466160663395756 
 06/23  17:40:00,31.527179772704586 
 06/23  17:50:00,31.515501362869647 
 06/23  18:00:00,31.512567711954607,2.1825035093159856,84.24393401173121 
 06/23  18:10:00,29.98495617314924 
 06/23  18:20:00,29.46513797257109 
 06/23  18:30:00,29.23171201674241 
 06/23  18:40:00,28.74219298705257 
 06/23  18:50:00,28.4781784799928 
 06/23  19:00:00,28.39869077159592,-21.796696407774197,100.0 
 06/23  19:10:00,28.360783066509965 
 06/23  19:20:00,28.26966058874477 
 06/23  19:30:00,28.15248856196066 
 06/23  19:40:00,28.061722398468878 
 06/23  19:50:00,28.004339692903498 
 06/23  20:00:00,27.943565999805729,-24.11462611944042,100.0 
 06/23  20:10:00,27.869537229683034 
 06/23  20:20:00,27.76498171004461 
 06/23  20:30:00,27.66570756014201 
 06/23  20:40:00,27.61034002715647 
 06/23  20:50:00,27.549605447887069 
 06/23  21:00:00,27.48204994080284,-25.63918907878497,100.0 
 06/23  21:10:00,27.390223678224048 
 06/23  21:20:00,27.35507265378898 
 06/23  21:30:00,27.30197843411521 
 06/23  21:40:00,27.23245152731659 
 06/23  21:50:00,27.16204149936248 
 06/23  22:00:00,27.11914288015898,-26.908498540243796,100.0 
 06/23  22:10:00,27.086130464475145 
 06/23  22:20:00,27.066215094206116 
 06/23  22:30:00,27.03319260118902 
 06/23  22:40:00,26.984846019968669 
 06/23  22:50:00,26.939017924084543 
 06/23  23:00:00,26.90098677724326,-27.796277152376026,100.0 
 06/23  23:10:00,26.85932950383888 
 06/23  23:20:00,26.795608692757385 
 06/23  23:30:00,26.72088084339812 
 06/23  23:40:00,26.649406610494979 
 06/23  23:50:00,26.60852042543647 
 06/23  24:00:00,26.56790470886333,-28.809882845606596,100.0 
 06/24  00:10:00,26.469313640070938 
 06/24  00:20:00,26.38402117187207 
 06/24  00:30:00,26.313747152869426 
 06/24  00:40:00,26.222899060728858 
 06/24  00:50:00,26.08366296685108 
 06/24  01:00:00,25.95161913867686,-30.20884792038484,100.0 
 06/24  01:10:00,25.774427029495369 
 06/24  01:20:00,25.60427536401696 
 06/24  01:30:00,25.477985878347576 
 06/24  01:40:00,25.385370734850239 
 06/24  01:50:00,25.389421334159289 
 06/24  02:00:00,25.366210744920097,-32.410195817216,100.0 
 06/24  02:10:00,25.30382849759031 
 06/24  02:20:00,25.22190283708847 
 06/24  02:30:00,25.125442720751065 
 06/24  02:40:00,25.02581907166423 
 06/24  02:50:00,24.95255811926595 
 06/24  03:00:00,24.916535295180915,-33.748157649033029,100.0 
 06/24  03:10:00,24.86969681363615 
 06/24  03:20:00,24.820116058266178 
 06/24  03:30:00,24.76739539621029 
 06/24  03:40:00,24.72565907118972 
 06/24  03:50:00,24.692534410022384 
 06/24  04:00:00,24.663990925662895,-34.915512041581688,100.0 
 06/24  04:10:00,24.634221195813934 
 06/24  04:20:00,24.605466675070937 
 06/24  04:30:00,24.55865731868207 
 06/24  04:40:00,24.51024957764487 
 06/24  04:50:00,24.468327701796736 
 06/24  05:00:00,24.429325333591949,-35.77801008894472,100.0 
 06/24  05:10:00,24.394764627855044 
 06/24  05:20:00,24.35080819159465 
 06/24  05:30:00,24.28550445619026 
 06/24  05:40:00,24.223536479382799 
 06/24  05:50:00,24.163482639986186 
 06/24  06:00:00,24.116181223748428,-36.743707298398629,100.0 
 06/24  06:10:00,24.057115410314315 
 06/24  06:20:00,23.998278588764195 
 06/24  06:30:00,23.953707058153666 
 06/24  06:40:00,23.907414463618328 
 06/24  06:50:00,23.84538636594172 
 06/24  07:00:00,23.77942019985853,-37.8324982588988,100.0 
 06/24  07:10:00,23.726808113035398 
 06/24  07:20:00,23.699390467627834 
 06/24  07:30:00,23.694165373505507 
 06/24  07:40:00,23.711751250355286 
 06/24  07:50:00,23.767024188773548 
 06/24  08:00:00,23.819558332657974,-38.45072662049893,100.0 
 06/24  08:10:00,23.875576361881213 
 06/24  08:20:00,23.93546513512241 
 06/24  08:30:00,24.00068920149851 
 06/24  08:40:00,24.04603566062526 
 06/24  08:50:00,24.049945358234895 
 06/24  09:00:00,24.067476401552346,-37.78524246316711,100.0 
 06/24  09:10:00,24.08103931906416 
 06/24  09:20:00,24.0987536618099 
 06/24  09:30:00,24.12606448927108 
 06/24  09:40:00,24.18773431930523 
 06/24  09:50:00,24.31671598656426 
 06/24  10:00:00,24.483324144748868,-37.120443470488449,100.0 
 06/24  10:10:00,24.5522490078129 
 06/24  10:20:00,24.51106005504743 
 06/24  10:30:00,24.456858479005068 
 06/24  10:40:00,24.48298197626448 
 06/24  10:50:00,24.60735446818308 
 06/24  11:00:00,24.790092976580359,-36.08536649179986,100.0 
 06/24  11:10:00,24.978728539223256 
 06/24  11:20:00,25.108378731112024 
 06/24  11:30:00,25.21275265227917 
 06/24  11:40:00,25.321225027661098 
 06/24  11:50:00,25.428363115737065 
 06/24  12:00:00,25.502210634190658,-33.85713736017474,100.0 
 06/24  12:10:00,25.56700957488745 
 06/24  12:20:00,25.65935165973263 
 06/24  12:30:00,25.819328661868693 
 06/24  12:40:00,25.895808718872034 
 06/24  12:50:00,26.00678625293675 
 06/24  13:00:00,26.1590075646373,-31.880268011455823,100.0 
 06/24  13:10:00,26.291820325028597 
 06/24  13:20:00,26.363957665584115 
 06/24  13:30:00,26.36160946349992 
 06/24  13:40:00,26.39253257920168 
 06/24  13:50:00,26.417964357312934 
 06/24  14:00:00,26.44456731834897,-30.313230273097749,100.0 
 06/24  14:10:00,26.488137165056416 
 06/24  14:20:00,26.55062690327061 
 06/24  14:30:00,26.609520778723245 
 06/24  14:40:00,26.668960653347697 
 06/24  14:50:00,26.745790913355294 
 06/24  15:00:00,26.795546336333375,-29.399484335078389,100.0 
 06/24  15:10:00,26.845831903128656 
 06/24  15:20:00,26.871166495041945 
 06/24  15:30:00,26.86930817895949 
 06/24  15:40:00,26.952719826948397 
 06/24  15:50:00,27.04482895394147 
 06/24  16:00:00,27.153664707435984,-28.424635728769535,100.0 
 06/24  16:10:00,27.181123191035753 
 06/24  16:20:00,27.24950577780527 
 06/24  16:30:00,27.302709133770898 
 06/24  16:40:00,27.36297559828186 
 06/24  16:50:00,27.44321651346718 
 06/24  17:00:00,27.522975408122649,-27.245699662366918,100.0 
 06/24  17:10:00,27.593938752099687 
 06/24  17:20:00,27.64839577448877 
 06/24  17:30:00,27.70784901660755 
 06/24  17:40:00,27.769003332772966 
 06/24  17:50:00,27.80549296675019 
 06/24  18:00:00,27.78660669322499,-26.17384955174849,100.0 
 06/24  18:10:00,27.792366680001896 
 06/24  18:20:00,27.72894394164591 
 06/24  18:30:00,27.578586490838665 
 06/24  18:40:00,27.432474893244085 
 06/24  18:50:00,27.33920620116558 
 06/24  19:00:00,27.285625992229155,-26.959833862254297,100.0 
 06/24  19:10:00,27.24903820719929 
 06/24  19:20:00,27.188528965115727 
 06/24  19:30:00,27.109949390319568 
 06/24  19:40:00,27.04865144341779 
 06/24  19:50:00,27.012618973444483 
 06/24  20:00:00,26.978292058559039,-28.311689634609878,100.0 
 06/24  20:10:00,26.94434178514415 
 06/24  20:20:00,26.904947617620409 
 06/24  20:30:00,26.865467098471645 
 06/24  20:40:00,26.82331996856079 
 06/24  20:50:00,26.754467499464196 
 06/24  21:00:00,26.695571424890919,-29.160141878751479,100.0 
 06/24  21:10:00,26.64931311757068 
 06/24  21:20:00,26.620512001444746 
 06/24  21:30:00,26.581241954557613 
 06/24  21:40:00,26.52495570050428 
 06/24  21:50:00,26.466699213846434 
 06/24  22:00:00,26.415717216158514,-30.0622687283129,100.0 
 06/24  22:10:00,26.392274958255365 
 06/24  22:20:00,26.319910471435816 
 06/24  22:30:00,26.25924662033847 
 06/24  22:40:00,26.216546761338944 
 06/24  22:50:00,26.173473446233289 
 06/24  23:00:00,26.12093301270757,-30.990024143058169,100.0 
 06/24  23:10:00,26.082182868004759 
 06/24  23:20:00,26.057229515983175 
 06/24  23:30:00,26.036586640451437 
 06/24  23:40:00,26.008448667531174 
 06/24  23:50:00,25.96394159366361 
 06/24  24:00:00,25.903689935710135,-31.749941575485264,100.0 
 06/25  00:10:00,25.835740432693087 
 06/25  00:20:00,24.05085415266674 
 06/25  00:30:00,22.741216757014639 
 06/25  00:40:00,22.82228355841035 
 06/25  00:50:00,22.757504357722359 
 06/25  01:00:00,22.483030287844959,-39.17617142849593,100.0 
 06/25  01:10:00,22.218274114873198 
 06/25  01:20:00,22.033814362749067 
 06/25  01:30:00,21.89586354063604 
 06/25  01:40:00,21.75665794364136 
 06/25  01:50:00,21.601366263935839 
 06/25  02:00:00,21.43590673265545,-43.92154509869687,100.0 
 06/25  02:10:00,21.266054150175976 
 06/25  02:20:00,21.101668825146534 
 06/25  02:30:00,20.942570434978707 
 06/25  02:40:00,20.785712825969705 
 06/25  02:50:00,20.629939422572897 
 06/25  03:00:00,20.475768584412167,-47.254319809725199,100.0 
 06/25  03:10:00,20.32389135951158 
 06/25  03:20:00,20.174578808761554 
 06/25  03:30:00,20.027855741312906 
 06/25  03:40:00,19.883744447094377 
 06/25  03:50:00,19.74232192946229 
 06/25  04:00:00,19.603679167066255,-50.495325307309659,100.0 
 06/25  04:10:00,19.467892234552307 
 06/25  04:20:00,19.33502682514007 
 06/25  04:30:00,19.205154854841518 
 06/25  04:40:00,19.078369274434377 
 06/25  04:50:00,18.95479994602587 
 06/25  05:00:00,18.83464266751477,-53.476062508034889,100.0 
 06/25  05:10:00,18.718227734863686 
 06/25  05:20:00,18.60624284096447 
 06/25  05:30:00,18.500287142794734 
 06/25  05:40:00,18.39606238803143 
 06/25  05:50:00,18.29287853647006 
 06/25  06:00:00,18.18859090119563,-56.12523592975969,100.0 
 06/25  06:10:00,18.082344136080484 
 06/25  06:20:00,17.975168275503266 
 06/25  06:30:00,17.86821939935148 
 06/25  06:40:00,17.76199190293621 
 06/25  06:50:00,17.656554802184016 
 06/25  07:00:00,17.551975946659753,-58.55191243901084,100.0 
 06/25  07:10:00,17.44831322806527 
 06/25  07:20:00,17.345624028565795 
 06/25  07:30:00,17.243980915299887 
 06/25  07:40:00,17.143443918601159 
 06/25  07:50:00,17.044051166321095 
 06/25  08:00:00,16.945826493985437,-60.85793118901031,100.0 
 06/25  08:10:00,16.848787535238505 
 06/25  08:20:00,16.75294836181316 
 06/25  08:30:00,16.65831927921211 
 06/25  08:40:00,16.564906746293173 
 06/25  08:50:00,16.472713991712106 
 06/25  09:00:00,16.38174176054437,-63.00093171170261,100.0 
 06/25  09:10:00,16.29198882463707 
 06/25  09:20:00,16.203452289853869 
 06/25  09:30:00,16.116127834323515 
 06/25  09:40:00,16.030009935185555 
 06/25  09:50:00,15.945092077721533 
 06/25  10:00:00,15.861366934474495,-64.9785365052753,100.0 
 06/25  10:10:00,15.778826516300056 
 06/25  10:20:00,15.697462303967497 
 06/25  10:30:00,15.617265366879261 
 06/25  10:40:00,15.538226472241269 
 06/25  10:50:00,15.46033618703095 
 06/25  11:00:00,15.38358497549764,-66.79760194279366,100.0 
 06/25  11:10:00,15.307963295477908 
 06/25  11:20:00,15.233461697231684 
 06/25  11:30:00,15.160070929151738 
 06/25  11:40:00,15.087782055959567 
 06/25  11:50:00,15.01658659717134 
 06/25  12:00:00,14.9464766971981,-68.46740466672778,100.0 
 06/25  12:10:00,14.877445344544445 
