Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/17  07:10:00,24.083276175903359 
 06/17  07:20:00,24.261509118512138 
 06/17  07:30:00,24.272964273702045 
 06/17  07:40:00,24.272499359834077 
 06/17  07:50:00,24.45490651801733 
 06/17  08:00:00,24.699656902082148 
 06/17  08:10:00,24.977176612988129 
 06/17  08:20:00,25.089811166760208 
 06/17  08:30:00,25.125002065301893 
 06/17  08:40:00,25.27149172071226 
 06/17  08:50:00,25.486922594033783 
 06/17  09:00:00,25.681280206807008 
 06/17  09:10:00,25.977037476756189 
 06/17  09:20:00,26.018835147441906 
 06/17  09:30:00,25.936569173428106 
 06/17  09:40:00,25.77932628348985 
 06/17  09:50:00,25.939010006759085 
 06/17  10:00:00,26.17461280998553 
 06/17  10:10:00,26.32201171165001 
 06/17  10:20:00,26.416876485497537 
 06/17  10:30:00,26.565059213119846 
 06/17  10:40:00,26.83079683247577 
 06/17  10:50:00,27.037940006210307 
 06/17  11:00:00,26.961501164908414 
 06/17  11:10:00,26.64901365926672 
 06/17  11:20:00,26.775989615883238 
 06/17  11:30:00,26.939181706799567 
 06/17  11:40:00,27.19427609678335 
 06/17  11:50:00,27.518692874779043 
 06/17  12:00:00,27.84148813733396 
 06/17  12:10:00,28.040051771028776 
 06/17  12:20:00,28.2878237089791 
 06/17  12:30:00,28.353179831044096 
 06/17  12:40:00,28.3613100776643 
 06/17  12:50:00,28.296849447968016 
 06/17  13:00:00,28.43979576616455 
 06/17  13:10:00,28.61332138739674 
 06/17  13:20:00,28.673328851162898 
 06/17  13:30:00,28.48586652403606 
 06/17  13:40:00,28.48371858757665 
 06/17  13:50:00,28.664295332238024 
 06/17  14:00:00,28.815825462676608 
 06/17  14:10:00,28.765939165364907 
 06/17  14:20:00,28.702247362450536 
 06/17  14:30:00,28.862300425406354 
 06/17  14:40:00,29.275542836999088 
 06/17  14:50:00,29.25124201539247 
 06/17  15:00:00,29.134109900142918 
 06/17  15:10:00,29.129187517222709 
 06/17  15:20:00,29.115704049963314 
 06/17  15:30:00,29.231932537262684 
 06/17  15:40:00,29.418705591228588 
 06/17  15:50:00,29.22478385840425 
 06/17  16:00:00,29.321008194120695 
 06/17  16:10:00,29.651373685495135 
 06/17  16:20:00,29.494882831566579 
 06/17  16:30:00,29.66755109912153 
 06/17  16:40:00,29.52026678488892 
 06/17  16:50:00,29.616501660282219 
 06/17  17:00:00,29.617382215903917 
 06/17  17:10:00,29.37237509624393 
 06/17  17:20:00,29.242028860756219 
 06/17  17:30:00,29.201724918813868 
 06/17  17:40:00,29.13846911906465 
 06/17  17:50:00,29.056291966664288 
 06/17  18:00:00,29.020409668591687 
 06/17  18:10:00,29.05309024219742 
 06/17  18:20:00,29.138977170683274 
 06/17  18:30:00,29.019532577238029 
 06/17  18:40:00,28.85759011689613 
 06/17  18:50:00,28.774597187997494 
 06/17  19:00:00,28.71340855521617 
 06/17  19:10:00,28.703952851455584 
 06/17  19:20:00,28.681221740530167 
 06/17  19:30:00,28.64120645662627 
 06/17  19:40:00,28.58318180982386 
 06/17  19:50:00,28.519374152170003 
 06/17  20:00:00,28.481738344577843 
 06/17  20:10:00,28.41311864688455 
 06/17  20:20:00,28.07604637639192 
 06/17  20:30:00,27.94479944686706 
 06/17  20:40:00,26.31080884071242 
 06/17  20:50:00,24.537464766434874 
 06/17  21:00:00,22.257990367027696 
 06/17  21:10:00,21.049561222414668 
 06/17  21:20:00,22.42261443327907 
 06/17  21:30:00,21.949276070364755 
 06/17  21:40:00,22.179056088471996 
 06/17  21:50:00,22.46569092234043 
 06/17  22:00:00,22.840062644170549 
 06/17  22:10:00,23.79617918837606 
 06/17  22:20:00,23.368765777731089 
 06/17  22:30:00,23.1715150290378 
 06/17  22:40:00,23.3901016564426 
 06/17  22:50:00,23.439117245563258 
 06/17  23:00:00,23.692459757756877 
 06/17  23:10:00,23.779729775127586 
 06/17  23:20:00,23.77648581793946 
 06/17  23:30:00,23.73989616119922 
 06/17  23:40:00,23.68358290271631 
 06/17  23:50:00,23.643821296777625 
 06/17  24:00:00,23.70005420459564 
 06/18  00:10:00,23.65905558283272 
 06/18  00:20:00,23.58940348157097 
 06/18  00:30:00,23.39494062698389 
 06/18  00:40:00,23.267907720459389 
 06/18  00:50:00,23.282909518084027 
 06/18  01:00:00,23.237728536235247 
 06/18  01:10:00,23.176520212815857 
 06/18  01:20:00,23.105463901836939 
 06/18  01:30:00,23.05202769070539 
 06/18  01:40:00,22.858387978470757 
 06/18  01:50:00,22.954007493971159 
 06/18  02:00:00,22.8485055939163 
 06/18  02:10:00,22.83193648527636 
 06/18  02:20:00,22.940756536165805 
 06/18  02:30:00,22.92446297732148 
 06/18  02:40:00,22.91793306189973 
 06/18  02:50:00,22.870043580778434 
 06/18  03:00:00,22.8497441143376 
 06/18  03:10:00,22.82816436159223 
 06/18  03:20:00,22.812048510916779 
 06/18  03:30:00,22.7271284194866 
 06/18  03:40:00,22.683604596000096 
 06/18  03:50:00,22.719032838632474 
 06/18  04:00:00,22.416655505174249 
 06/18  04:10:00,22.32153241160294 
 06/18  04:20:00,22.438835732993739 
 06/18  04:30:00,22.50687972772828 
 06/18  04:40:00,22.47820850164248 
 06/18  04:50:00,22.343814399423004 
 06/18  05:00:00,22.30915306046861 
 06/18  05:10:00,22.192557616024563 
 06/18  05:20:00,22.17503468058744 
 06/18  05:30:00,22.20466469363577 
 06/18  05:40:00,22.219865741041635 
 06/18  05:50:00,22.18943014376222 
 06/18  06:00:00,22.16089317679059 
 06/18  06:10:00,22.099716782737329 
 06/18  06:20:00,22.073256577709043 
 06/18  06:30:00,22.07431651209523 
 06/18  06:40:00,22.108486407263827 
 06/18  06:50:00,22.132758122670209 
 06/18  07:00:00,22.16711017293629 
 06/18  07:10:00,22.193467874354643 
 06/18  07:20:00,22.129097181971305 
 06/18  07:30:00,22.09418066095822 
 06/18  07:40:00,22.1931825767805 
 06/18  07:50:00,22.364745677975074 
 06/18  08:00:00,22.466152448384518 
 06/18  08:10:00,22.5967502226779 
 06/18  08:20:00,22.661479390382575 
 06/18  08:30:00,22.69645497839756 
 06/18  08:40:00,22.752273513345128 
 06/18  08:50:00,22.85614263045465 
 06/18  09:00:00,23.005350681817754 
 06/18  09:10:00,23.158164678040067 
 06/18  09:20:00,23.467894624726854 
 06/18  09:30:00,23.73395617835641 
 06/18  09:40:00,23.8719129521639 
 06/18  09:50:00,23.956823383103339 
 06/18  10:00:00,24.113301228864424 
 06/18  10:10:00,24.22346768632542 
 06/18  10:20:00,24.398159013133694 
 06/18  10:30:00,24.630257326655774 
 06/18  10:40:00,24.92797585088602 
 06/18  10:50:00,25.030549265319327 
 06/18  11:00:00,24.946764781521229 
 06/18  11:10:00,24.995943162759809 
 06/18  11:20:00,25.192548599136246 
 06/18  11:30:00,25.40573793596849 
 06/18  11:40:00,25.58172182474889 
 06/18  11:50:00,25.727860587001247 
 06/18  12:00:00,25.998400359915978 
 06/18  12:10:00,26.110970980281729 
 06/18  12:20:00,26.15300042752079 
 06/18  12:30:00,26.215135254097665 
 06/18  12:40:00,26.417985427307476 
 06/18  12:50:00,26.42726821801336 
 06/18  13:00:00,26.508877532787289 
 06/18  13:10:00,26.573692813896949 
 06/18  13:20:00,26.746108171438807 
 06/18  13:30:00,27.15169543190204 
 06/18  13:40:00,27.1538707463243 
 06/18  13:50:00,27.16286843484886 
 06/18  14:00:00,27.26637096549565 
 06/18  14:10:00,27.358825767487017 
 06/18  14:20:00,27.75349361900112 
 06/18  14:30:00,27.694036300973975 
 06/18  14:40:00,27.594402752259968 
 06/18  14:50:00,27.65638185224804 
 06/18  15:00:00,27.6404424845142 
 06/18  15:10:00,27.78742516432343 
 06/18  15:20:00,28.022683242912025 
 06/18  15:30:00,27.965767002833709 
 06/18  15:40:00,28.21577796360292 
 06/18  15:50:00,28.106961042673416 
 06/18  16:00:00,28.23375907657157 
 06/18  16:10:00,28.370533061569 
 06/18  16:20:00,28.624694203656799 
 06/18  16:30:00,28.895058816899309 
 06/18  16:40:00,28.83773388006086 
 06/18  16:50:00,28.797462159835214 
 06/18  17:00:00,28.433780523450346 
 06/18  17:10:00,28.369628145820636 
 06/18  17:20:00,28.326113952699346 
 06/18  17:30:00,28.29627589737606 
 06/18  17:40:00,28.41156969210038 
 06/18  17:50:00,28.75490320918567 
 06/18  18:00:00,28.713469596802939 
 06/18  18:10:00,28.661046117107806 
 06/18  18:20:00,28.78697015019685 
 06/18  18:30:00,28.66336213494923 
 06/18  18:40:00,28.416632513166776 
 06/18  18:50:00,28.20674376917419 
 06/18  19:00:00,28.049705070815276 
 06/18  19:10:00,27.940964612278564 
 06/18  19:20:00,27.858679211547046 
 06/18  19:30:00,27.73792902174658 
 06/18  19:40:00,27.612997857871155 
 06/18  19:50:00,27.53081624951599 
 06/18  20:00:00,27.43194678017304 
 06/18  20:10:00,27.09741799208135 
 06/18  20:20:00,26.86125834529443 
 06/18  20:30:00,26.845025873772806 
 06/18  20:40:00,26.70348616843388 
 06/18  20:50:00,26.53170013053939 
 06/18  21:00:00,26.29083804691469 
 06/18  21:10:00,26.332555704101414 
 06/18  21:20:00,26.454707652968588 
 06/18  21:30:00,26.198315898742615 
 06/18  21:40:00,26.231770389764379 
 06/18  21:50:00,26.04095842140233 
 06/18  22:00:00,26.050355566664686 
 06/18  22:10:00,25.995050588095489 
 06/18  22:20:00,26.058973221201418 
 06/18  22:30:00,25.94554325047716 
 06/18  22:40:00,25.661677049086188 
 06/18  22:50:00,25.611463038821737 
 06/18  23:00:00,25.809485113940228 
 06/18  23:10:00,25.976461787485915 
 06/18  23:20:00,26.002651703449407 
 06/18  23:30:00,25.730946134442193 
 06/18  23:40:00,25.49539583122953 
 06/18  23:50:00,25.426595135731483 
 06/18  24:00:00,25.086130409275506 
 06/19  00:10:00,25.054431067794235 
 06/19  00:20:00,24.78326161915116 
 06/19  00:30:00,24.847634255243319 
 06/19  00:40:00,24.77072293920968 
 06/19  00:50:00,24.44465274277368 
 06/19  01:00:00,24.459233758880033 
 06/19  01:10:00,24.724805124603237 
 06/19  01:20:00,24.48957180528555 
 06/19  01:30:00,24.179295773552306 
 06/19  01:40:00,24.687899396502787 
 06/19  01:50:00,23.796738900521537 
 06/19  02:00:00,23.746916872757337 
 06/19  02:10:00,24.149947369088495 
 06/19  02:20:00,23.722442288421826 
 06/19  02:30:00,23.99492690301321 
 06/19  02:40:00,23.96725190299354 
 06/19  02:50:00,23.935497034204844 
 06/19  03:00:00,24.114155204494204 
 06/19  03:10:00,24.08474298305094 
 06/19  03:20:00,24.05051567945978 
 06/19  03:30:00,24.257015004399073 
 06/19  03:40:00,24.226814962084313 
 06/19  03:50:00,24.136160348380768 
 06/19  04:00:00,23.977886529442757 
 06/19  04:10:00,23.90458486247274 
 06/19  04:20:00,23.828017138989148 
 06/19  04:30:00,24.070486690877723 
 06/19  04:40:00,24.335893227267549 
 06/19  04:50:00,24.39767151846865 
 06/19  05:00:00,24.293639398299449 
 06/19  05:10:00,24.123993170038845 
 06/19  05:20:00,23.901958829010608 
 06/19  05:30:00,23.781586940318414 
 06/19  05:40:00,23.783703820259395 
 06/19  05:50:00,23.61363069126613 
 06/19  06:00:00,23.484435946825735 
 06/19  06:10:00,23.426282128328319 
 06/19  06:20:00,23.41954673941585 
 06/19  06:30:00,23.186388506938493 
 06/19  06:40:00,23.037088602663866 
 06/19  06:50:00,23.248050815826873 
 06/19  07:00:00,23.479693870195164 
 06/19  07:10:00,23.7202005956882 
 06/19  07:20:00,23.895323326016908 
 06/19  07:30:00,23.608053570858809 
 06/19  07:40:00,23.370289296024379 
 06/19  07:50:00,23.521155451147469 
 06/19  08:00:00,23.542765496497375 
 06/19  08:10:00,23.850172083873955 
 06/19  08:20:00,24.23680819036082 
 06/19  08:30:00,24.662731402389754 
 06/19  08:40:00,25.02222392037123 
 06/19  08:50:00,25.179774333567868 
 06/19  09:00:00,25.164024011483808 
 06/19  09:10:00,27.281569092903749 
 06/19  09:20:00,27.758961523805597 
 06/19  09:30:00,27.97646772764874 
 06/19  09:40:00,28.300043208917648 
 06/19  09:50:00,28.145782643062249 
 06/19  10:00:00,28.083630512534449 
 06/19  10:10:00,28.117366827314929 
 06/19  10:20:00,28.44656912318895 
 06/19  10:30:00,28.653319367216566 
 06/19  10:40:00,28.52905996233393 
 06/19  10:50:00,28.192005678098768 
 06/19  11:00:00,28.76110688002857 
 06/19  11:10:00,29.01069937758349 
 06/19  11:20:00,29.147977625979835 
 06/19  11:30:00,29.585454454749948 
 06/19  11:40:00,29.430190138290976 
 06/19  11:50:00,29.61368830006481 
 06/19  12:00:00,29.618003736959368 
 06/19  12:10:00,29.697649216982275 
 06/19  12:20:00,30.10199012005254 
 06/19  12:30:00,30.253729833016508 
 06/19  12:40:00,30.112456195941478 
 06/19  12:50:00,30.370855566043475 
 06/19  13:00:00,30.64863471384334 
 06/19  13:10:00,30.58296318309981 
 06/19  13:20:00,30.292298250689606 
 06/19  13:30:00,30.292080789480236 
 06/19  13:40:00,30.643211975201209 
 06/19  13:50:00,30.735224062530457 
 06/19  14:00:00,30.824348241096744 
 06/19  14:10:00,30.813715500185688 
 06/19  14:20:00,30.814814718821244 
 06/19  14:30:00,31.143139794935 
 06/19  14:40:00,31.28908182201789 
 06/19  14:50:00,30.68965873716306 
 06/19  15:00:00,30.922295082127869 
 06/19  15:10:00,31.209727227449855 
 06/19  15:20:00,31.360257128076197 
 06/19  15:30:00,31.18820164584397 
 06/19  15:40:00,31.110183979597225 
 06/19  15:50:00,31.422383982340688 
 06/19  16:00:00,31.396261802376075 
 06/19  16:10:00,31.15915424360763 
 06/19  16:20:00,31.16585137553399 
 06/19  16:30:00,31.244967173930254 
 06/19  16:40:00,31.144612894468425 
 06/19  16:50:00,31.116067593025809 
 06/19  17:00:00,31.170169093847759 
 06/19  17:10:00,31.259990047019483 
 06/19  17:20:00,31.26084965229798 
 06/19  17:30:00,31.34171017121496 
 06/19  17:40:00,31.315058837046317 
 06/19  17:50:00,31.501843910694054 
 06/19  18:00:00,31.487627569078528 
 06/19  18:10:00,30.32652515769095 
 06/19  18:20:00,29.936139302495314 
 06/19  18:30:00,29.717975233665276 
 06/19  18:40:00,29.314274151022134 
 06/19  18:50:00,29.059183035521405 
 06/19  19:00:00,28.952965808900318 
 06/19  19:10:00,28.86618654337108 
 06/19  19:20:00,28.822101368385139 
 06/19  19:30:00,28.77167814040711 
 06/19  19:40:00,28.68258763022931 
 06/19  19:50:00,28.485974909979267 
 06/19  20:00:00,28.326375583917057 
 06/19  20:10:00,28.06429643371215 
 06/19  20:20:00,27.744958936913748 
 06/19  20:30:00,27.51455280200364 
 06/19  20:40:00,27.374608112715895 
 06/19  20:50:00,27.46249860534989 
 06/19  21:00:00,27.56183588889861 
 06/19  21:10:00,27.652014556995139 
 06/19  21:20:00,27.225109081989765 
 06/19  21:30:00,26.892225782255076 
 06/19  21:40:00,26.81665376069082 
 06/19  21:50:00,26.81903160570367 
 06/19  22:00:00,26.897826676845559 
 06/19  22:10:00,26.753907956643898 
 06/19  22:20:00,26.620153747220639 
 06/19  22:30:00,26.455638015320586 
 06/19  22:40:00,26.624363957448723 
 06/19  22:50:00,26.562083051957666 
 06/19  23:00:00,26.489645514141587 
 06/19  23:10:00,26.43668967681268 
 06/19  23:20:00,26.29521918780804 
 06/19  23:30:00,25.86377378587246 
 06/19  23:40:00,26.08226179247127 
 06/19  23:50:00,26.2021605209063 
 06/19  24:00:00,26.24844053384842 
 06/20  00:10:00,26.069358702048218 
 06/20  00:20:00,25.99687812829607 
 06/20  00:30:00,26.084869191610488 
 06/20  00:40:00,26.23533821849547 
 06/20  00:50:00,26.03115896368677 
 06/20  01:00:00,25.901397604796164 
 06/20  01:10:00,25.75938941073831 
 06/20  01:20:00,25.669204271016505 
 06/20  01:30:00,25.766877239105758 
 06/20  01:40:00,25.874098149956184 
 06/20  01:50:00,25.314177219253616 
 06/20  02:00:00,25.139017876797703 
 06/20  02:10:00,24.697833788802364 
 06/20  02:20:00,24.433378142515985 
 06/20  02:30:00,24.65964559274184 
 06/20  02:40:00,24.799599858945787 
 06/20  02:50:00,24.869334497443299 
 06/20  03:00:00,24.683420442802765 
 06/20  03:10:00,24.368675272899666 
 06/20  03:20:00,24.24161067301544 
 06/20  03:30:00,24.374557592826908 
 06/20  03:40:00,24.561575326802755 
 06/20  03:50:00,24.837918142677077 
 06/20  04:00:00,24.91020389242308 
 06/20  04:10:00,25.079414486656935 
 06/20  04:20:00,24.30525364428243 
 06/20  04:30:00,24.659546898297035 
 06/20  04:40:00,24.88286011657391 
 06/20  04:50:00,24.901660485430328 
 06/20  05:00:00,24.822359745998936 
 06/20  05:10:00,24.69913108208232 
 06/20  05:20:00,24.527248093288294 
 06/20  05:30:00,24.09804146213447 
 06/20  05:40:00,24.118539861580158 
 06/20  05:50:00,24.2093071604234 
 06/20  06:00:00,24.33497400358282 
 06/20  06:10:00,24.42573372899026 
 06/20  06:20:00,24.230796241000534 
 06/20  06:30:00,24.231317505994629 
 06/20  06:40:00,24.277124580511644 
 06/20  06:50:00,24.363609326329429 
 06/20  07:00:00,24.483175473804253 
 06/20  07:10:00,24.602291351575 
 06/20  07:20:00,24.609141564474176 
 06/20  07:30:00,24.446191448717245 
 06/20  07:40:00,24.204422230861988 
 06/20  07:50:00,24.561869177632305 
 06/20  08:00:00,24.811771674134716 
 06/20  08:10:00,25.078025450986588 
 06/20  08:20:00,25.337525051079699 
 06/20  08:30:00,25.536246746456145 
 06/20  08:40:00,25.73178627228075 
 06/20  08:50:00,25.863862641605157 
 06/20  09:00:00,25.96820620074863 
 06/20  09:10:00,27.692318050036599 
 06/20  09:20:00,28.08365885071801 
 06/20  09:30:00,28.105967035744685 
 06/20  09:40:00,28.25260947719877 
 06/20  09:50:00,28.64477078023302 
 06/20  10:00:00,28.948397779887004 
 06/20  10:10:00,29.22332032550382 
 06/20  10:20:00,29.450113957935565 
 06/20  10:30:00,29.549551046376448 
 06/20  10:40:00,29.660477075758615 
 06/20  10:50:00,29.5159745232259 
 06/20  11:00:00,29.46821949767607 
 06/20  11:10:00,29.14659947644688 
 06/20  11:20:00,29.846987201029113 
 06/20  11:30:00,29.846700259825057 
 06/20  11:40:00,29.635837844884685 
 06/20  11:50:00,29.724943081633005 
 06/20  12:00:00,29.810857029823436 
 06/20  12:10:00,29.906585774642996 
 06/20  12:20:00,29.87917275591245 
 06/20  12:30:00,29.994889425234257 
 06/20  12:40:00,30.47854549172333 
 06/20  12:50:00,30.755490508680106 
 06/20  13:00:00,30.896023509942404 
 06/20  13:10:00,30.86938388159468 
 06/20  13:20:00,30.995001505549724 
 06/20  13:30:00,31.038879229875389 
 06/20  13:40:00,31.18533384095966 
 06/20  13:50:00,31.48460896481548 
 06/20  14:00:00,31.652769804026485 
 06/20  14:10:00,31.386678774289714 
 06/20  14:20:00,31.165434766849086 
 06/20  14:30:00,31.006707164387139 
 06/20  14:40:00,31.03526370566158 
 06/20  14:50:00,30.979444117238974 
 06/20  15:00:00,30.931755032666176 
 06/20  15:10:00,31.16277445907957 
 06/20  15:20:00,31.200990134837804 
 06/20  15:30:00,31.567219450195048 
 06/20  15:40:00,31.776052232970057 
 06/20  15:50:00,31.660165217544966 
 06/20  16:00:00,31.73898680301367 
 06/20  16:10:00,31.904084636586963 
 06/20  16:20:00,31.92105190627295 
 06/20  16:30:00,32.164652859734747 
 06/20  16:40:00,32.359846340906489 
 06/20  16:50:00,32.49730227927415 
 06/20  17:00:00,32.5856730494236 
 06/20  17:10:00,32.58024222797731 
 06/20  17:20:00,32.66266394541804 
 06/20  17:30:00,32.52856167364725 
 06/20  17:40:00,32.30121732370657 
 06/20  17:50:00,32.10785333908469 
 06/20  18:00:00,31.988723395634897 
 06/20  18:10:00,30.681246374669983 
 06/20  18:20:00,30.35983565415204 
 06/20  18:30:00,30.114224237182989 
 06/20  18:40:00,29.72776498436472 
 06/20  18:50:00,29.573586420747458 
 06/20  19:00:00,29.557161724978199 
 06/20  19:10:00,29.546365336600674 
 06/20  19:20:00,29.469262928692936 
 06/20  19:30:00,29.34477651402548 
 06/20  19:40:00,29.19019029675023 
 06/20  19:50:00,29.100221311255078 
 06/20  20:00:00,29.00597105738048 
 06/20  20:10:00,28.901934180631828 
 06/20  20:20:00,28.751619062649266 
 06/20  20:30:00,28.677331304078789 
 06/20  20:40:00,28.470915874290165 
 06/20  20:50:00,28.299026385179169 
 06/20  21:00:00,28.218173964486028 
 06/20  21:10:00,28.27417323040718 
 06/20  21:20:00,28.118027387184 
 06/20  21:30:00,27.980438674118024 
 06/20  21:40:00,28.071760296177524 
 06/20  21:50:00,28.11643233791156 
 06/20  22:00:00,28.017726357747077 
 06/20  22:10:00,27.840911941107046 
 06/20  22:20:00,27.76820151530555 
 06/20  22:30:00,27.786615145137799 
 06/20  22:40:00,27.78557421482283 
 06/20  22:50:00,27.777415721083547 
 06/20  23:00:00,27.618846369404105 
 06/20  23:10:00,27.377922722411705 
 06/20  23:20:00,27.393807226358168 
 06/20  23:30:00,26.96412173392563 
 06/20  23:40:00,26.420808911627714 
 06/20  23:50:00,25.195431351592938 
 06/20  24:00:00,25.703562525900144 
