Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/17  14:10:00,29.0,28.590321332018964 
 06/17  14:20:00,28.8,28.567638478188586 
 06/17  14:30:00,29.2,28.666011951971436 
 06/17  14:40:00,29.9,28.891478328427309 
 06/17  14:50:00,29.5,28.942603750557806 
 06/17  15:00:00,29.9,28.908643914625239 
 06/17  15:10:00,29.8,28.910835859480938 
 06/17  15:20:00,29.5,28.922532634223289 
 06/17  15:30:00,29.8,29.0000940233415 
 06/17  15:40:00,30.0,29.111728527965807 
 06/17  15:50:00,29.3,29.066761135547908 
 06/17  16:00:00,29.9,29.119326968823449 
 06/17  16:10:00,30.4,29.286120358779578 
 06/17  16:20:00,30.4,29.29848764453146 
 06/17  16:30:00,30.4,29.389570171370836 
 06/17  16:40:00,29.9,29.31630263049447 
 06/17  16:50:00,30.3,29.371299242987449 
 06/17  17:00:00,30.2,29.391915263901326 
 06/17  17:10:00,29.3,29.269452186748035 
 06/17  17:20:00,29.4,29.181128578630909 
 06/17  17:30:00,29.4,29.13474252751823 
 06/17  17:40:00,29.1,29.078883965852229 
 06/17  17:50:00,29.0,29.0245347794899 
 06/17  18:00:00,29.0,28.99348613051269 
 06/17  18:10:00,29.2,29.00906341746474 
 06/17  18:20:00,29.3,29.071534642532627 
 06/17  18:30:00,28.7,29.012305010078749 
 06/17  18:40:00,28.5,28.89220597639099 
 06/17  18:50:00,28.5,28.8101792776934 
 06/17  19:00:00,28.3,28.748683865075614 
 06/17  19:10:00,28.4,28.70946911536446 
 06/17  19:20:00,28.4,28.665306488288459 
 06/17  19:30:00,28.4,28.61940428152909 
 06/17  19:40:00,28.3,28.572740356715625 
 06/17  19:50:00,28.0,28.51886762734439 
 06/17  20:00:00,28.1,28.477883248501393 
 06/17  20:10:00,27.7,28.42327886966181 
 06/17  20:20:00,27.5,28.274090922888435 
 06/17  20:30:00,27.8,28.147549157389468 
 06/17  20:40:00,25.0,27.264403285691928 
 06/17  20:50:00,20.7,26.306819859428125 
 06/17  21:00:00,18.8,24.75874131315504 
 06/17  21:10:00,18.4,23.596290420430316 
 06/17  21:20:00,18.6,24.358056129310307 
 06/17  21:30:00,18.8,24.151283340845759 
 06/17  21:40:00,18.7,24.326390787342736 
 06/17  21:50:00,18.7,24.57140058693245 
 06/17  22:00:00,18.9,24.783701524627977 
 06/17  22:10:00,19.2,25.224611892795303 
 06/17  22:20:00,19.2,25.039599104024899 
 06/17  22:30:00,19.1,24.869685393398624 
 06/17  22:40:00,18.8,24.915260202620975 
 06/17  22:50:00,18.6,24.91850392348274 
 06/17  23:00:00,18.5,25.013423754243456 
 06/17  23:10:00,18.5,25.03983670041489 
 06/17  23:20:00,18.7,25.017251510299198 
 06/17  23:30:00,18.8,24.965439873153856 
 06/17  23:40:00,18.8,24.89708295351923 
 06/17  23:50:00,19.0,24.833691623182653 
 06/17  24:00:00,19.0,24.815725657233377 
 06/18  00:10:00,19.0,24.774415713418308 
 06/18  00:20:00,19.1,24.71861694981758 
 06/18  00:30:00,19.1,24.593544150798196 
 06/18  00:40:00,19.1,24.48120567670446 
 06/18  00:50:00,19.1,24.44127983564171 
 06/18  01:00:00,19.1,24.387653959078354 
 06/18  01:10:00,19.1,24.32854974278868 
 06/18  01:20:00,18.8,24.261562536833908 
 06/18  01:30:00,18.7,24.19615370159224 
 06/18  01:40:00,18.9,24.09519538719644 
 06/18  01:50:00,18.9,24.08926888322562 
 06/18  02:00:00,18.8,24.01171343248446 
 06/18  02:10:00,18.9,23.96913714371772 
 06/18  02:20:00,19.0,23.98418119326264 
 06/18  02:30:00,19.0,23.95552426252408 
 06/18  02:40:00,19.1,23.94440862603884 
 06/18  02:50:00,19.0,23.910026502090525 
 06/18  03:00:00,19.0,23.857701297245457 
 06/18  03:10:00,19.0,23.807759760500486 
 06/18  03:20:00,19.1,23.77801956459997 
 06/18  03:30:00,19.1,23.71898154871937 
 06/18  03:40:00,19.2,23.67624327016978 
 06/18  03:50:00,19.2,23.665402660185938 
 06/18  04:00:00,19.1,23.508632687391136 
 06/18  04:10:00,19.1,23.410910805204045 
 06/18  04:20:00,18.9,23.419861793025026 
 06/18  04:30:00,18.9,23.437032601024396 
 06/18  04:40:00,18.9,23.423370480918949 
 06/18  04:50:00,18.9,23.349339775600748 
 06/18  05:00:00,18.9,23.30436755427771 
 06/18  05:10:00,18.9,23.21916221400264 
 06/18  05:20:00,18.8,23.172255615246248 
 06/18  05:30:00,18.7,23.158960583766114 
 06/18  05:40:00,18.8,23.158149401581995 
 06/18  05:50:00,18.8,23.139087009483555 
 06/18  06:00:00,18.8,23.113300936165257 
 06/18  06:10:00,18.7,23.06265035919559 
 06/18  06:20:00,18.8,23.025654484957724 
 06/18  06:30:00,18.8,23.008329144605918 
 06/18  06:40:00,18.9,23.012355393586906 
 06/18  06:50:00,19.0,23.021827328209029 
 06/18  07:00:00,19.1,23.033701840823754 
 06/18  07:10:00,19.1,23.04807086316268 
 06/18  07:20:00,19.1,23.022496723062159 
 06/18  07:30:00,19.2,23.004434304121035 
 06/18  07:40:00,19.4,23.053627628299404 
 06/18  07:50:00,19.6,23.150391310293644 
 06/18  08:00:00,20.0,23.225635030688399 
 06/18  08:10:00,20.4,23.323175785716275 
 06/18  08:20:00,20.5,23.40063402476871 
 06/18  08:30:00,20.7,23.456926907685764 
 06/18  08:40:00,20.8,23.51128791527437 
 06/18  08:50:00,20.8,23.566716992932756 
 06/18  09:00:00,21.0,23.638949277919168 
 06/18  09:10:00,21.2,23.744597849233789 
 06/18  09:20:00,22.3,23.966983369429479 
 06/18  09:30:00,22.6,24.15746966428714 
 06/18  09:40:00,22.9,24.278095848263033 
 06/18  09:50:00,23.0,24.363497427411244 
 06/18  10:00:00,23.5,24.48154156607854 
 06/18  10:10:00,23.6,24.56105648234435 
 06/18  10:20:00,24.1,24.67136746683778 
 06/18  10:30:00,24.6,24.824015884494199 
 06/18  10:40:00,25.2,25.00830665570535 
 06/18  10:50:00,24.8,25.11194207197366 
 06/18  11:00:00,24.6,25.095922471921008 
 06/18  11:10:00,24.8,25.171741666281045 
 06/18  11:20:00,25.5,25.30783357456808 
 06/18  11:30:00,25.8,25.452579400496373 
 06/18  11:40:00,26.3,25.552430059668866 
 06/18  11:50:00,26.4,25.67741651342789 
 06/18  12:00:00,26.9,25.877300368726428 
 06/18  12:10:00,26.7,25.971161190601238 
 06/18  12:20:00,26.5,26.054153365797597 
 06/18  12:30:00,26.5,26.15289297121844 
 06/18  12:40:00,26.9,26.305908314348426 
 06/18  12:50:00,27.6,26.363861823040595 
 06/18  13:00:00,26.8,26.430710115367803 
 06/18  13:10:00,26.8,26.518128628732776 
 06/18  13:20:00,27.2,26.633073090276495 
 06/18  13:30:00,27.8,26.901840945775758 
 06/18  13:40:00,28.0,26.936849878115916 
 06/18  13:50:00,27.8,26.99184251034363 
 06/18  14:00:00,27.9,27.086564718498644 
 06/18  14:10:00,27.9,27.141268769193844 
 06/18  14:20:00,28.6,27.380565482804813 
 06/18  14:30:00,28.7,27.394247621626687 
 06/18  14:40:00,28.6,27.390415407912067 
 06/18  14:50:00,28.3,27.447918585919518 
 06/18  15:00:00,28.2,27.478312613162865 
 06/18  15:10:00,28.8,27.55683610386987 
 06/18  15:20:00,29.0,27.691848973331145 
 06/18  15:30:00,29.0,27.723878066187934 
 06/18  15:40:00,29.5,27.873021171027575 
 06/18  15:50:00,29.5,27.854994373747354 
 06/18  16:00:00,29.9,27.911270285361274 
 06/18  16:10:00,30.2,27.98741518359478 
 06/18  16:20:00,30.8,28.151371359439137 
 06/18  16:30:00,30.5,28.335053403690915 
 06/18  16:40:00,30.3,28.359599758422413 
 06/18  16:50:00,30.3,28.304071258335058 
 06/18  17:00:00,29.5,28.110952170454504 
 06/18  17:10:00,29.4,28.067117913220807 
 06/18  17:20:00,29.6,28.09066165649091 
 06/18  17:30:00,29.9,28.13125022382615 
 06/18  17:40:00,30.2,28.207003571362344 
 06/18  17:50:00,30.2,28.399210797391434 
 06/18  18:00:00,29.9,28.447775283811489 
 06/18  18:10:00,29.2,28.48160087840111 
 06/18  18:20:00,29.5,28.55950920395093 
 06/18  18:30:00,28.8,28.538277246872043 
 06/18  18:40:00,28.5,28.40120991162567 
 06/18  18:50:00,28.2,28.195297766130076 
 06/18  19:00:00,28.0,28.033961498289977 
 06/18  19:10:00,27.8,27.943733619486829 
 06/18  19:20:00,27.7,27.885406279522888 
 06/18  19:30:00,27.4,27.81108425458992 
 06/18  19:40:00,27.0,27.7254688395627 
 06/18  19:50:00,26.7,27.655826439392678 
 06/18  20:00:00,26.6,27.58824386309472 
 06/18  20:10:00,25.8,27.41040043733037 
 06/18  20:20:00,25.6,27.265543987483818 
 06/18  20:30:00,25.8,27.229238889889957 
 06/18  20:40:00,25.0,27.143885743713864 
 06/18  20:50:00,24.9,27.035089411737645 
 06/18  21:00:00,24.4,26.88273544807351 
 06/18  21:10:00,24.1,26.874779418449866 
 06/18  21:20:00,24.2,26.899657967876157 
 06/18  21:30:00,24.1,26.769255130888259 
 06/18  21:40:00,23.8,26.75375043334372 
 06/18  21:50:00,24.1,26.648856466960909 
 06/18  22:00:00,23.4,26.610959575460816 
 06/18  22:10:00,23.8,26.5660622116321 
 06/18  22:20:00,23.5,26.54158430934068 
 06/18  22:30:00,23.2,26.466606864303495 
 06/18  22:40:00,23.4,26.313060691284205 
 06/18  22:50:00,23.6,26.30495604518417 
 06/18  23:00:00,23.6,26.353233451508527 
 06/18  23:10:00,23.8,26.37849642012483 
 06/18  23:20:00,23.8,26.35958722258189 
 06/18  23:30:00,23.5,26.229013235424597 
 06/18  23:40:00,23.3,26.083719708192068 
 06/18  23:50:00,23.1,26.01492884349162 
 06/18  24:00:00,23.0,25.835201577240427 
 06/19  00:10:00,23.0,25.84865774173431 
 06/19  00:20:00,22.6,25.664859284644515 
 06/19  00:30:00,22.4,25.642458832602626 
 06/19  00:40:00,22.7,25.590205784330807 
 06/19  00:50:00,22.5,25.384207733180408 
 06/19  01:00:00,23.0,25.33588481010002 
 06/19  01:10:00,22.9,25.439058084254158 
 06/19  01:20:00,22.6,25.314951735203839 
 06/19  01:30:00,22.5,25.07104116037875 
 06/19  01:40:00,22.3,25.30723321958572 
 06/19  01:50:00,22.0,24.88827761517062 
 06/19  02:00:00,21.6,24.79118403425713 
 06/19  02:10:00,21.6,24.945354658786905 
 06/19  02:20:00,21.7,24.738082273156203 
 06/19  02:30:00,21.8,24.85123003162301 
 06/19  02:40:00,21.8,24.83130113568163 
 06/19  02:50:00,22.0,24.795788499974856 
 06/19  03:00:00,21.9,24.87296511264467 
 06/19  03:10:00,22.0,24.85242538953655 
 06/19  03:20:00,21.9,24.818031786873193 
 06/19  03:30:00,21.8,24.895518490308107 
 06/19  03:40:00,21.9,24.88531979528364 
 06/19  03:50:00,22.0,24.835458644357634 
 06/19  04:00:00,22.0,24.740523934938865 
 06/19  04:10:00,21.8,24.659229026748073 
 06/19  04:20:00,22.0,24.58982221415487 
 06/19  04:30:00,22.1,24.692499152304494 
 06/19  04:40:00,22.2,24.826474865188417 
 06/19  04:50:00,22.1,24.876374824596039 
 06/19  05:00:00,22.0,24.834757753142925 
 06/19  05:10:00,21.8,24.736134911544786 
 06/19  05:20:00,21.6,24.606990362914578 
 06/19  05:30:00,21.5,24.498404220138029 
 06/19  05:40:00,21.5,24.44397326646273 
 06/19  05:50:00,21.2,24.368193444683649 
 06/19  06:00:00,21.1,24.274116649531508 
 06/19  06:10:00,21.0,24.196354236255968 
 06/19  06:20:00,20.8,24.153947927018245 
 06/19  06:30:00,20.7,24.03284973960241 
 06/19  06:40:00,20.8,23.9398903802837 
 06/19  06:50:00,21.0,24.031302531704769 
 06/19  07:00:00,21.2,24.21362334035468 
 06/19  07:10:00,21.6,24.379626899175056 
 06/19  07:20:00,21.9,24.481031047506585 
 06/19  07:30:00,22.0,24.334296749598605 
 06/19  07:40:00,21.9,24.18147779512779 
 06/19  07:50:00,21.8,24.23496838362254 
 06/19  08:00:00,22.2,24.272370345343945 
 06/19  08:10:00,23.1,24.460322839512786 
 06/19  08:20:00,23.2,24.72891728629861 
 06/19  08:30:00,23.8,25.027058911114268 
 06/19  08:40:00,24.3,25.2336166540312 
 06/19  08:50:00,24.9,25.271999373131757 
 06/19  09:00:00,24.0,25.34481687912689 
 06/19  09:10:00,24.7,27.148097666738765 
 06/19  09:20:00,26.1,27.627575342080879 
 06/19  09:30:00,26.9,27.865861709059677 
 06/19  09:40:00,27.2,28.18755347133005 
 06/19  09:50:00,26.0,28.187847008617309 
 06/19  10:00:00,25.4,28.212239420973338 
 06/19  10:10:00,25.6,28.34126355106402 
 06/19  10:20:00,26.2,28.542446279306135 
 06/19  10:30:00,25.8,28.690728167710487 
 06/19  10:40:00,25.6,28.735209580071787 
 06/19  10:50:00,26.1,28.628125464059978 
 06/19  11:00:00,26.7,28.909730308892678 
 06/19  11:10:00,26.7,29.1329354343804 
 06/19  11:20:00,27.2,29.24510891340794 
 06/19  11:30:00,27.7,29.542887364945899 
 06/19  11:40:00,28.1,29.541449005641267 
 06/19  11:50:00,27.8,29.658491142275414 
 06/19  12:00:00,28.1,29.74462236607956 
 06/19  12:10:00,28.0,29.858335103742037 
 06/19  12:20:00,28.5,30.077592801844749 
 06/19  12:30:00,28.6,30.254993569756125 
 06/19  12:40:00,27.8,30.251367549535627 
 06/19  12:50:00,29.2,30.39655903788944 
 06/19  13:00:00,29.9,30.603942020173859 
 06/19  13:10:00,29.4,30.594851311962427 
 06/19  13:20:00,28.5,30.459774855565269 
 06/19  13:30:00,29.0,30.477783979082227 
 06/19  13:40:00,29.6,30.682152420562887 
 06/19  13:50:00,29.8,30.854784499314513 
 06/19  14:00:00,29.8,30.903035827595319 
 06/19  14:10:00,29.8,30.996124152020074 
 06/19  14:20:00,29.9,31.081040462853176 
 06/19  14:30:00,30.6,31.25298015067029 
 06/19  14:40:00,30.8,31.37338872564312 
 06/19  14:50:00,29.3,31.139629846392613 
 06/19  15:00:00,29.9,31.23848264203278 
 06/19  15:10:00,30.5,31.42856361083484 
 06/19  15:20:00,30.7,31.54906899991357 
 06/19  15:30:00,30.2,31.48506607385076 
 06/19  15:40:00,30.0,31.40603832924829 
 06/19  15:50:00,30.0,31.48584065997946 
 06/19  16:00:00,29.5,31.518227525798527 
 06/19  16:10:00,30.2,31.432324377398254 
 06/19  16:20:00,30.0,31.45286751088169 
 06/19  16:30:00,29.9,31.509705235212647 
 06/19  16:40:00,29.5,31.499243895292659 
 06/19  16:50:00,29.7,31.506136178011045 
 06/19  17:00:00,29.5,31.545388165030717 
 06/19  17:10:00,29.2,31.61009516984863 
 06/19  17:20:00,29.5,31.66502613242175 
 06/19  17:30:00,29.7,31.75994071352346 
 06/19  17:40:00,29.6,31.794257239921909 
 06/19  17:50:00,29.6,31.909412827218714 
 06/19  18:00:00,29.6,31.936119073258099 
 06/19  18:10:00,29.5,30.67408793712933 
 06/19  18:20:00,29.3,29.768815119023189 
 06/19  18:30:00,28.7,29.47548166524547 
 06/19  18:40:00,28.5,29.439965567301095 
 06/19  18:50:00,28.3,29.363611739032828 
 06/19  19:00:00,28.0,29.22751802863859 
 06/19  19:10:00,27.9,29.096204047129978 
 06/19  19:20:00,27.8,29.010577551469724 
 06/19  19:30:00,27.7,28.946879388551179 
 06/19  19:40:00,27.5,28.874540397048944 
 06/19  19:50:00,27.2,28.75495112039852 
 06/19  20:00:00,26.9,28.64177759799996 
 06/19  20:10:00,26.5,28.46540333835468 
 06/19  20:20:00,26.3,28.28396796762596 
 06/19  20:30:00,25.9,28.12876514849473 
 06/19  20:40:00,25.5,28.015301773689957 
 06/19  20:50:00,25.5,28.01695237361545 
 06/19  21:00:00,25.3,28.040949760533296 
 06/19  21:10:00,25.5,28.05355641557906 
 06/19  21:20:00,25.5,27.848743990620819 
 06/19  21:30:00,24.7,27.707830929511453 
 06/19  21:40:00,24.9,27.51528146435913 
 06/19  21:50:00,24.5,27.505865031980954 
 06/19  22:00:00,24.5,27.523343060357648 
 06/19  22:10:00,24.6,27.422988119173057 
 06/19  22:20:00,24.8,27.298282006824274 
 06/19  22:30:00,24.1,27.194615683988947 
 06/19  22:40:00,24.2,27.230248002349144 
 06/19  22:50:00,24.5,27.183931536596107 
 06/19  23:00:00,24.4,27.119643492090139 
 06/19  23:10:00,24.4,27.055295189465189 
 06/19  23:20:00,24.4,26.970835456808659 
 06/19  23:30:00,23.6,26.73925812184648 
 06/19  23:40:00,23.5,26.713944506482095 
 06/19  23:50:00,23.5,26.741298692804809 
 06/19  24:00:00,23.4,26.76379404078825 
 06/20  00:10:00,23.5,26.680534672717966 
 06/20  00:20:00,23.1,26.60286341623216 
 06/20  00:30:00,23.6,26.616828037209758 
 06/20  00:40:00,23.8,26.658409912165348 
 06/20  00:50:00,23.3,26.554182233440039 
 06/20  01:00:00,23.3,26.456493907981938 
 06/20  01:10:00,23.1,26.34440240700322 
 06/20  01:20:00,23.2,26.257725490289905 
 06/20  01:30:00,23.3,26.270847242546055 
 06/20  01:40:00,23.2,26.30644373667518 
 06/20  01:50:00,22.7,26.07148358696197 
 06/20  02:00:00,22.0,25.92655061785204 
 06/20  02:10:00,22.0,25.67721737563037 
 06/20  02:20:00,22.2,25.46027409610763 
 06/20  02:30:00,22.2,25.543953398819356 
 06/20  02:40:00,22.2,25.601871047939939 
 06/20  02:50:00,22.2,25.618184095168386 
 06/20  03:00:00,22.1,25.50608035297527 
 06/20  03:10:00,22.2,25.319794871018993 
 06/20  03:20:00,22.0,25.220219209026227 
 06/20  03:30:00,22.1,25.239699582296958 
 06/20  03:40:00,22.2,25.311805257356978 
 06/20  03:50:00,22.8,25.452373315271357 
 06/20  04:00:00,22.5,25.501733626930738 
 06/20  04:10:00,23.0,25.575286887454717 
 06/20  04:20:00,22.9,25.18126238266032 
 06/20  04:30:00,22.8,25.325095524982105 
 06/20  04:40:00,22.4,25.471471029722264 
 06/20  04:50:00,22.3,25.469683999643764 
 06/20  05:00:00,22.1,25.383693755230899 
 06/20  05:10:00,21.9,25.28187091134447 
 06/20  05:20:00,21.7,25.160183544688615 
 06/20  05:30:00,21.5,24.896824308588227 
 06/20  05:40:00,21.6,24.851081708682185 
 06/20  05:50:00,21.6,24.871760170397864 
 06/20  06:00:00,21.8,24.93896790398924 
 06/20  06:10:00,21.9,25.000015816528994 
 06/20  06:20:00,22.0,24.92703599774071 
 06/20  06:30:00,21.8,24.902712526031068 
 06/20  06:40:00,21.8,24.90331870783638 
 06/20  06:50:00,22.0,24.948884993853289 
 06/20  07:00:00,22.2,25.02449343968005 
 06/20  07:10:00,22.5,25.10380906258083 
 06/20  07:20:00,22.8,25.13634576400077 
 06/20  07:30:00,22.8,25.06978263209676 
 06/20  07:40:00,22.6,24.94812321388792 
 06/20  07:50:00,23.0,25.131770137057495 
 06/20  08:00:00,23.5,25.289340059470605 
 06/20  08:10:00,23.6,25.443861417585173 
 06/20  08:20:00,24.6,25.60848533611082 
 06/20  08:30:00,25.2,25.743267736243653 
 06/20  08:40:00,25.5,25.875330180845887 
 06/20  08:50:00,25.6,25.979554038631595 
 06/20  09:00:00,25.8,26.071776698979258 
 06/20  09:10:00,25.6,27.725632667210215 
 06/20  09:20:00,25.5,28.133207393829588 
 06/20  09:30:00,25.7,28.34627328956738 
 06/20  09:40:00,25.8,28.58143723257221 
 06/20  09:50:00,26.2,28.849169681957027 
 06/20  10:00:00,26.5,29.039667964060656 
 06/20  10:10:00,27.4,29.200764901676167 
 06/20  10:20:00,27.6,29.360329343460177 
 06/20  10:30:00,28.4,29.493407927876569 
 06/20  10:40:00,28.7,29.593006005991307 
 06/20  10:50:00,27.1,29.581245587514187 
 06/20  11:00:00,27.5,29.62151006138377 
 06/20  11:10:00,27.3,29.554296955126718 
 06/20  11:20:00,28.1,29.89660914159453 
 06/20  11:30:00,28.3,30.04013480174039 
 06/20  11:40:00,28.0,30.042790293182529 
 06/20  11:50:00,27.4,30.094021078272229 
 06/20  12:00:00,27.1,30.139044619269538 
 06/20  12:10:00,27.2,30.23039858397736 
 06/20  12:20:00,27.2,30.287887888688848 
 06/20  12:30:00,27.5,30.402743694866186 
 06/20  12:40:00,28.1,30.64041213944249 
 06/20  12:50:00,28.4,30.853757004055095 
 06/20  13:00:00,28.8,31.00378869356962 
 06/20  13:10:00,29.1,30.975715861266467 
 06/20  13:20:00,29.2,31.004989849251886 
 06/20  13:30:00,29.2,31.036287158354907 
 06/20  13:40:00,30.0,31.1621416800919 
 06/20  13:50:00,30.9,31.347431965150507 
 06/20  14:00:00,30.9,31.50139407575326 
 06/20  14:10:00,29.9,31.484583660696427 
 06/20  14:20:00,30.2,31.468615116830994 
 06/20  14:30:00,29.8,31.439495367546117 
 06/20  14:40:00,29.5,31.453106924156317 
 06/20  14:50:00,29.6,31.46878405582886 
 06/20  15:00:00,29.6,31.48289893803879 
 06/20  15:10:00,29.5,31.55989554177623 
 06/20  15:20:00,29.9,31.636497358160506 
 06/20  15:30:00,30.4,31.83416729890559 
 06/20  15:40:00,29.6,31.822945689414089 
 06/20  15:50:00,30.2,31.85275598168697 
 06/20  16:00:00,29.9,31.896209367103013 
 06/20  16:10:00,30.1,31.927219002524156 
 06/20  16:20:00,30.7,31.985968930917957 
 06/20  16:30:00,30.8,32.138571225610117 
 06/20  16:40:00,31.4,32.26613235115215 
 06/20  16:50:00,31.5,32.396623766711197 
 06/20  17:00:00,31.7,32.51628081872135 
 06/20  17:10:00,31.6,32.58374024711481 
 06/20  17:20:00,31.5,32.65251977689448 
 06/20  17:30:00,31.0,32.531563318924998 
 06/20  17:40:00,30.8,32.36903517077694 
 06/20  17:50:00,30.9,32.26657468509719 
 06/20  18:00:00,30.9,32.22166307888315 
 06/20  18:10:00,30.3,30.868123394639345 
 06/20  18:20:00,30.0,30.439497224535005 
 06/20  18:30:00,29.8,30.191552028683046 
 06/20  18:40:00,29.5,29.73152803920828 
 06/20  18:50:00,29.5,29.53329863223476 
 06/20  19:00:00,29.4,29.519411881819278 
 06/20  19:10:00,29.3,29.520744528232656 
 06/20  19:20:00,29.2,29.462383086460674 
 06/20  19:30:00,29.0,29.367197044809584 
 06/20  19:40:00,28.7,29.262995553313357 
 06/20  19:50:00,28.5,29.187410506589829 
 06/20  20:00:00,28.3,29.116218572931673 
 06/20  20:10:00,28.0,29.03991174390527 
 06/20  20:20:00,27.8,28.943106658084749 
 06/20  20:30:00,27.4,28.869004756283109 
 06/20  20:40:00,27.0,28.742216638918735 
 06/20  20:50:00,27.0,28.629915635628298 
 06/20  21:00:00,26.5,28.571856637369537 
 06/20  21:10:00,26.5,28.55172819813131 
 06/20  21:20:00,26.4,28.44921992888646 
 06/20  21:30:00,26.1,28.36358824091693 
 06/20  21:40:00,26.6,28.38311585482308 
 06/20  21:50:00,26.7,28.370263542716637 
 06/20  22:00:00,26.2,28.297445581644554 
 06/20  22:10:00,26.0,28.176691867490477 
 06/20  22:20:00,26.0,28.098742680009367 
 06/20  22:30:00,26.1,28.071210315042337 
 06/20  22:40:00,26.1,28.046378152314668 
 06/20  22:50:00,26.0,28.018734036705433 
 06/20  23:00:00,25.4,27.928358483106437 
 06/20  23:10:00,25.2,27.778263639265214 
 06/20  23:20:00,25.5,27.726569802505528 
 06/20  23:30:00,25.5,27.528808217113047 
 06/20  23:40:00,25.5,27.06471829834709 
 06/20  23:50:00,24.3,26.18767906213774 
 06/20  24:00:00,23.5,26.614581059318039 
 06/21  00:10:00,22.8,26.75657913391517 
 06/21  00:20:00,22.2,26.20472757426957 
 06/21  00:30:00,22.1,26.001404478079239 
 06/21  00:40:00,21.6,25.594386840599876 
 06/21  00:50:00,20.8,25.379830044562348 
 06/21  01:00:00,20.5,25.06939016188889 
 06/21  01:10:00,20.3,25.133979657731599 
 06/21  01:20:00,20.2,25.159204852928935 
 06/21  01:30:00,20.4,25.30579421015789 
 06/21  01:40:00,20.2,25.53484648101321 
