Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/17  12:30:00,27.80081296364623 
 06/17  12:40:00,27.87867149241187 
 06/17  12:50:00,27.938842514498807 
 06/17  13:00:00,28.02339268661878 
 06/17  13:10:00,28.15066021859831 
 06/17  13:20:00,28.237617042954804 
 06/17  13:30:00,28.252629213431079 
 06/17  13:40:00,28.295423573691978 
 06/17  13:50:00,28.4012323852619 
 06/17  14:00:00,28.459571601258327 
 06/17  14:10:00,28.552317497894149 
 06/17  14:20:00,28.577495345581608 
 06/17  14:30:00,28.6348039491319 
 06/17  14:40:00,28.711160723672774 
 06/17  14:50:00,28.780735511527586 
 06/17  15:00:00,28.848946530308174 
 06/17  15:10:00,28.90398664400189 
 06/17  15:20:00,28.914636557795335 
 06/17  15:30:00,28.955992242697247 
 06/17  15:40:00,29.008590433536229 
 06/17  15:50:00,29.04736635168369 
 06/17  16:00:00,29.089575010315295 
 06/17  16:10:00,29.14391916857614 
 06/17  16:20:00,29.196060258608257 
 06/17  16:30:00,29.258654570892618 
 06/17  16:40:00,29.26648982216823 
 06/17  16:50:00,29.33010996845833 
 06/17  17:00:00,29.378580432628789 
 06/17  17:10:00,29.31286017106474 
 06/17  17:20:00,29.25009658642388 
 06/17  17:30:00,29.210834711020789 
 06/17  17:40:00,29.16367840551079 
 06/17  17:50:00,29.118454644818834 
 06/17  18:00:00,29.088760964399744 
 06/17  18:10:00,29.099335593848953 
 06/17  18:20:00,29.15054821868133 
 06/17  18:30:00,29.11722758980994 
 06/17  18:40:00,29.018094708315695 
 06/17  18:50:00,28.938130823788279 
 06/17  19:00:00,28.875687817893117 
 06/17  19:10:00,28.821713662260238 
 06/17  19:20:00,28.766927419445766 
 06/17  19:30:00,28.717821231455618 
 06/17  19:40:00,28.67538183536833 
 06/17  19:50:00,28.62480228924857 
 06/17  20:00:00,28.58223088666506 
 06/17  20:10:00,28.531012833409077 
 06/17  20:20:00,28.50076681114835 
 06/17  20:30:00,28.478386604891939 
 06/17  20:40:00,28.250132454634046 
 06/17  20:50:00,27.84334997058586 
 06/17  21:00:00,27.43510981664647 
 06/17  21:10:00,27.092792493693833 
 06/17  21:20:00,26.89602883755582 
 06/17  21:30:00,26.871265415715319 
 06/17  21:40:00,26.83636724970816 
 06/17  21:50:00,26.75977547762654 
 06/17  22:00:00,26.69303301302562 
 06/17  22:10:00,26.680475446311097 
 06/17  22:20:00,26.61267768947605 
 06/17  22:30:00,26.50913854654248 
 06/17  22:40:00,26.39699503033833 
 06/17  22:50:00,26.284020869056837 
 06/17  23:00:00,26.265646304664949 
 06/17  23:10:00,26.209993377326705 
 06/17  23:20:00,26.13485240558353 
 06/17  23:30:00,26.055557468300515 
 06/17  23:40:00,25.97495129609152 
 06/17  23:50:00,25.895517411823979 
 06/17  24:00:00,25.828439600303026 
 06/18  00:10:00,25.77005115851144 
 06/18  00:20:00,25.713740137993658 
 06/18  00:30:00,25.635596458947494 
 06/18  00:40:00,25.55235138968336 
 06/18  00:50:00,25.485092294533759 
 06/18  01:00:00,25.42037112906651 
 06/18  01:10:00,25.35793888040486 
 06/18  01:20:00,25.287368217626545 
 06/18  01:30:00,25.217464277704946 
 06/18  01:40:00,25.141322450128084 
 06/18  01:50:00,25.096198125413918 
 06/18  02:00:00,25.050948601662204 
 06/18  02:10:00,25.001526873343896 
 06/18  02:20:00,24.9640353209056 
 06/18  02:30:00,24.918207741144046 
 06/18  02:40:00,24.873085849565233 
 06/18  02:50:00,24.82097352576852 
 06/18  03:00:00,24.770387513006417 
 06/18  03:10:00,24.7244536893866 
 06/18  03:20:00,24.689356319958216 
 06/18  03:30:00,24.639615324086959 
 06/18  03:40:00,24.591718802341597 
 06/18  03:50:00,24.550080769195249 
 06/18  04:00:00,24.497974729582724 
 06/18  04:10:00,24.432476862993686 
 06/18  04:20:00,24.373239494033898 
 06/18  04:30:00,24.323026288922578 
 06/18  04:40:00,24.281942399135735 
 06/18  04:50:00,24.230007793263469 
 06/18  05:00:00,24.180157538830895 
 06/18  05:10:00,24.123435774224899 
 06/18  05:20:00,24.067719937620625 
 06/18  05:30:00,24.020579313700268 
 06/18  05:40:00,23.985737153242444 
 06/18  05:50:00,23.94810614583336 
 06/18  06:00:00,23.90910155632706 
 06/18  06:10:00,23.859736585439003 
 06/18  06:20:00,23.815370414214326 
 06/18  06:30:00,23.781348938365438 
 06/18  06:40:00,23.756853195949299 
 06/18  06:50:00,23.743152382645535 
 06/18  07:00:00,23.732225609516467 
 06/18  07:10:00,23.723199265103064 
 06/18  07:20:00,23.71336732249266 
 06/18  07:30:00,23.711562152454744 
 06/18  07:40:00,23.73663398914737 
 06/18  07:50:00,23.783762397656618 
 06/18  08:00:00,23.83985564280938 
 06/18  08:10:00,23.90898275681496 
 06/18  08:20:00,23.969067376497017 
 06/18  08:30:00,24.025800322543579 
 06/18  08:40:00,24.076260112402055 
 06/18  08:50:00,24.120237667641207 
 06/18  09:00:00,24.15266458626485 
 06/18  09:10:00,24.217924788285104 
 06/18  09:20:00,24.379210675387946 
 06/18  09:30:00,24.51878906300826 
 06/18  09:40:00,24.610820093233185 
 06/18  09:50:00,24.694255928852248 
 06/18  10:00:00,24.793447430922446 
 06/18  10:10:00,24.858805559221016 
 06/18  10:20:00,24.923972460069309 
 06/18  10:30:00,25.03315008080924 
 06/18  10:40:00,25.166258739133185 
 06/18  10:50:00,25.260436423122007 
 06/18  11:00:00,25.276105083877348 
 06/18  11:10:00,25.36076683998306 
 06/18  11:20:00,25.464864175831474 
 06/18  11:30:00,25.571870692182509 
 06/18  11:40:00,25.634944929483344 
 06/18  11:50:00,25.741108854712964 
 06/18  12:00:00,25.890312581569167 
 06/18  12:10:00,25.9615610336073 
 06/18  12:20:00,26.055876498783904 
 06/18  12:30:00,26.174963708424863 
 06/18  12:40:00,26.303561141503008 
 06/18  12:50:00,26.39664327486264 
 06/18  13:00:00,26.448595251999217 
 06/18  13:10:00,26.54519126061834 
 06/18  13:20:00,26.63003735668039 
 06/18  13:30:00,26.79462227457384 
 06/18  13:40:00,26.8593452981182 
 06/18  13:50:00,26.922610153173865 
 06/18  14:00:00,27.01514903960521 
 06/18  14:10:00,27.068551812232046 
 06/18  14:20:00,27.20393599469243 
 06/18  14:30:00,27.252992302914863 
 06/18  14:40:00,27.314974573681107 
 06/18  14:50:00,27.35799693216214 
 06/18  15:00:00,27.38408556004655 
 06/18  15:10:00,27.456180485207715 
 06/18  15:20:00,27.524836142961193 
 06/18  15:30:00,27.61127245009712 
 06/18  15:40:00,27.68993670407796 
 06/18  15:50:00,27.725857755871208 
 06/18  16:00:00,27.770642546323307 
 06/18  16:10:00,27.818971693531848 
 06/18  16:20:00,27.93262061176383 
 06/18  16:30:00,28.02438962662609 
 06/18  16:40:00,28.078141615215878 
 06/18  16:50:00,28.028613348417318 
 06/18  17:00:00,27.96486764719787 
 06/18  17:10:00,27.95585097634779 
 06/18  17:20:00,28.012878617388787 
 06/18  17:30:00,28.09768097423844 
 06/18  17:40:00,28.161872684449315 
 06/18  17:50:00,28.265888498947495 
 06/18  18:00:00,28.35949736351927 
 06/18  18:10:00,28.43312480948226 
 06/18  18:20:00,28.482239778334646 
 06/18  18:30:00,28.50589756836444 
 06/18  18:40:00,28.40783429844231 
 06/18  18:50:00,28.24666539774575 
 06/18  19:00:00,28.109072793999887 
 06/18  19:10:00,28.02118808451296 
 06/18  19:20:00,27.963675858142506 
 06/18  19:30:00,27.911973568329189 
 06/18  19:40:00,27.849647825715544 
 06/18  19:50:00,27.78494839035631 
 06/18  20:00:00,27.732495024662826 
 06/18  20:10:00,27.657008092339557 
 06/18  20:20:00,27.61159894613437 
 06/18  20:30:00,27.567422007675697 
 06/18  20:40:00,27.482684510511925 
 06/18  20:50:00,27.399496722178893 
 06/18  21:00:00,27.316812998682648 
 06/18  21:10:00,27.271392815155026 
 06/18  21:20:00,27.223199426531573 
 06/18  21:30:00,27.177860159135805 
 06/18  21:40:00,27.120712747541569 
 06/18  21:50:00,27.084653206767386 
 06/18  22:00:00,27.006449230017368 
 06/18  22:10:00,26.97237727561792 
 06/18  22:20:00,26.909855209450329 
 06/18  22:30:00,26.84721882809375 
 06/18  22:40:00,26.770520604458289 
 06/18  22:50:00,26.748565896414307 
 06/18  23:00:00,26.71263285385103 
 06/18  23:10:00,26.669438870666423 
 06/18  23:20:00,26.62694563540981 
 06/18  23:30:00,26.566260118129788 
 06/18  23:40:00,26.495384983508065 
 06/18  23:50:00,26.451712535777128 
 06/18  24:00:00,26.381512718313503 
 06/19  00:10:00,26.399981163852539 
 06/19  00:20:00,26.36664461593247 
 06/19  00:30:00,26.312320641493984 
 06/19  00:40:00,26.283133572141606 
 06/19  00:50:00,26.219572610643725 
 06/19  01:00:00,26.203939010622116 
 06/19  01:10:00,26.18139310838898 
 06/19  01:20:00,26.1138237693274 
 06/19  01:30:00,26.029397250847219 
 06/19  01:40:00,26.012713817593423 
 06/19  01:50:00,25.935912189243859 
 06/19  02:00:00,25.83786067241711 
 06/19  02:10:00,25.763919157659747 
 06/19  02:20:00,25.726832195243938 
 06/19  02:30:00,25.71658190118622 
 06/19  02:40:00,25.6778859057568 
 06/19  02:50:00,25.660680924880148 
 06/19  03:00:00,25.640997753570283 
 06/19  03:10:00,25.619461965944966 
 06/19  03:20:00,25.576723959553154 
 06/19  03:30:00,25.551558052257229 
 06/19  03:40:00,25.511957046351218 
 06/19  03:50:00,25.469875184707364 
 06/19  04:00:00,25.44640585846853 
 06/19  04:10:00,25.385818363937888 
 06/19  04:20:00,25.337327231686588 
 06/19  04:30:00,25.319957037807048 
 06/19  04:40:00,25.31779173190233 
 06/19  04:50:00,25.299640335217889 
 06/19  05:00:00,25.260075126717095 
 06/19  05:10:00,25.204142191913463 
 06/19  05:20:00,25.159462267758586 
 06/19  05:30:00,25.099403542038144 
 06/19  05:40:00,25.040419613139677 
 06/19  05:50:00,25.00055399585103 
 06/19  06:00:00,24.942516165698199 
 06/19  06:10:00,24.878158764605279 
 06/19  06:20:00,24.81716604918723 
 06/19  06:30:00,24.763176056851269 
 06/19  06:40:00,24.731685173383064 
 06/19  06:50:00,24.740656586739609 
 06/19  07:00:00,24.780446514473753 
 06/19  07:10:00,24.839551923602256 
 06/19  07:20:00,24.889113653924207 
 06/19  07:30:00,24.876900753368635 
 06/19  07:40:00,24.856578332997004 
 06/19  07:50:00,24.859290093589935 
 06/19  08:00:00,24.92748515751244 
 06/19  08:10:00,25.06287294897552 
 06/19  08:20:00,25.247689485684384 
 06/19  08:30:00,25.356607471157923 
 06/19  08:40:00,25.419853388085096 
 06/19  08:50:00,25.470335802553114 
 06/19  09:00:00,25.53195071734848 
 06/19  09:10:00,27.822773818625256 
 06/19  09:20:00,28.18017424270027 
 06/19  09:30:00,28.505128552185235 
 06/19  09:40:00,28.832538727758423 
 06/19  09:50:00,28.884195706933168 
 06/19  10:00:00,28.94646894060974 
 06/19  10:10:00,29.15141525970058 
 06/19  10:20:00,29.294857627236114 
 06/19  10:30:00,29.389642501394716 
 06/19  10:40:00,29.489181153088685 
 06/19  10:50:00,29.576428677502585 
 06/19  11:00:00,29.732390104995564 
 06/19  11:10:00,29.880985077837605 
 06/19  11:20:00,29.988780469571546 
 06/19  11:30:00,30.194624065779164 
 06/19  11:40:00,30.281147612090064 
 06/19  11:50:00,30.3579104579328 
 06/19  12:00:00,30.49026098122468 
 06/19  12:10:00,30.636923614855485 
 06/19  12:20:00,30.748337374026258 
 06/19  12:30:00,30.889628051797769 
 06/19  12:40:00,30.946864093747416 
 06/19  12:50:00,31.0689192302715 
 06/19  13:00:00,31.238362972671554 
 06/19  13:10:00,31.238611080092967 
 06/19  13:20:00,31.217185077278694 
 06/19  13:30:00,31.2776084432949 
 06/19  13:40:00,31.384754768317035 
 06/19  13:50:00,31.469531696929456 
 06/19  14:00:00,31.60434644412605 
 06/19  14:10:00,31.49696309828851 
 06/19  14:20:00,31.474105842900877 
 06/19  14:30:00,31.58550479497312 
 06/19  14:40:00,31.705208507483634 
 06/19  14:50:00,31.672459968950606 
 06/19  15:00:00,31.711029591243294 
 06/19  15:10:00,31.822428517461675 
 06/19  15:20:00,31.916033900000916 
 06/19  15:30:00,31.91653765433545 
 06/19  15:40:00,32.0817654430984 
 06/19  15:50:00,32.13018192056878 
 06/19  16:00:00,32.18282226546756 
 06/19  16:10:00,32.23039836754266 
 06/19  16:20:00,32.28232324512581 
 06/19  16:30:00,32.317039933317648 
 06/19  16:40:00,32.345173147009749 
 06/19  16:50:00,32.39209399628397 
 06/19  17:00:00,32.424936137407957 
 06/19  17:10:00,32.45491854324832 
 06/19  17:20:00,32.54003741566809 
 06/19  17:30:00,32.65631156279369 
 06/19  17:40:00,32.7381195077283 
 06/19  17:50:00,32.791716040852 
 06/19  18:00:00,32.83161240961682 
 06/19  18:10:00,31.314306612297036 
 06/19  18:20:00,30.78465021860667 
 06/19  18:30:00,30.501329051399489 
 06/19  18:40:00,29.925604796007236 
 06/19  18:50:00,29.715119462625837 
 06/19  19:00:00,29.60822394670179 
 06/19  19:10:00,29.508265589529559 
 06/19  19:20:00,29.398875252366574 
 06/19  19:30:00,29.30180761101757 
 06/19  19:40:00,29.221131189219819 
 06/19  19:50:00,29.144082624005159 
 06/19  20:00:00,29.065848075336637 
 06/19  20:10:00,28.975561140083238 
 06/19  20:20:00,28.887491790565489 
 06/19  20:30:00,28.797822556941364 
 06/19  20:40:00,28.70542828401692 
 06/19  20:50:00,28.6364415554888 
 06/19  21:00:00,28.599008101640459 
 06/19  21:10:00,28.528964111732006 
 06/19  21:20:00,28.461267542418694 
 06/19  21:30:00,28.39175828129045 
 06/19  21:40:00,28.289205041715556 
 06/19  21:50:00,28.242068709976114 
 06/19  22:00:00,28.18072314256075 
 06/19  22:10:00,28.1325515670036 
 06/19  22:20:00,28.0549335343925 
 06/19  22:30:00,27.98202063205235 
 06/19  22:40:00,27.910834674556779 
 06/19  22:50:00,27.881900651909047 
 06/19  23:00:00,27.829488055037897 
 06/19  23:10:00,27.759947822464136 
 06/19  23:20:00,27.7171933958319 
 06/19  23:30:00,27.5859231372819 
 06/19  23:40:00,27.48548001599619 
 06/19  23:50:00,27.419925248104705 
 06/19  24:00:00,27.365708455921248 
 06/20  00:10:00,27.315332842692937 
 06/20  00:20:00,27.2598832786817 
 06/20  00:30:00,27.24215267116581 
 06/20  00:40:00,27.216042329175854 
 06/20  00:50:00,27.15491581895592 
 06/20  01:00:00,27.077321273068333 
 06/20  01:10:00,26.992549229191395 
 06/20  01:20:00,26.925242878425068 
 06/20  01:30:00,26.891065025272085 
 06/20  01:40:00,26.857683832586856 
 06/20  01:50:00,26.775586689474858 
 06/20  02:00:00,26.690110661682604 
 06/20  02:10:00,26.614796995552969 
 06/20  02:20:00,26.526717791622017 
 06/20  02:30:00,26.499680599421727 
 06/20  02:40:00,26.456528123634898 
 06/20  02:50:00,26.402619939691339 
 06/20  03:00:00,26.337488787245158 
 06/20  03:10:00,26.2974795967993 
 06/20  03:20:00,26.25223530512691 
 06/20  03:30:00,26.185150153788599 
 06/20  03:40:00,26.14804619151753 
 06/20  03:50:00,26.163211806390387 
 06/20  04:00:00,26.16037577776329 
 06/20  04:10:00,26.16061099073708 
 06/20  04:20:00,26.119029067715507 
 06/20  04:30:00,26.094069802297704 
 06/20  04:40:00,26.0393777149551 
 06/20  04:50:00,25.969480888035169 
 06/20  05:00:00,25.90200381226623 
 06/20  05:10:00,25.837508116272159 
 06/20  05:20:00,25.769107527622077 
 06/20  05:30:00,25.691563939764014 
 06/20  05:40:00,25.644127632587517 
 06/20  05:50:00,25.608724261470308 
 06/20  06:00:00,25.60970007328093 
 06/20  06:10:00,25.601999601043404 
 06/20  06:20:00,25.566496673102799 
 06/20  06:30:00,25.527009756744559 
 06/20  06:40:00,25.50496979510528 
 06/20  06:50:00,25.51493928705853 
 06/20  07:00:00,25.54218582965255 
 06/20  07:10:00,25.580815440954099 
 06/20  07:20:00,25.620043032015844 
 06/20  07:30:00,25.634005767767837 
 06/20  07:40:00,25.64501686091547 
 06/20  07:50:00,25.690356904184655 
 06/20  08:00:00,25.772326395214934 
 06/20  08:10:00,25.840853248885819 
 06/20  08:20:00,25.925853400776828 
 06/20  08:30:00,26.021281430646558 
 06/20  08:40:00,26.114429003322976 
 06/20  08:50:00,26.19958874059205 
 06/20  09:00:00,26.285545378413678 
 06/20  09:10:00,28.49697699715197 
 06/20  09:20:00,28.79778346410284 
 06/20  09:30:00,29.08244958420785 
 06/20  09:40:00,29.569798074438319 
 06/20  09:50:00,29.76427196804786 
 06/20  10:00:00,29.80922207525422 
 06/20  10:10:00,29.920863208874107 
 06/20  10:20:00,30.04163416519942 
 06/20  10:30:00,30.18695161836749 
 06/20  10:40:00,30.27982264134652 
 06/20  10:50:00,30.312330416627593 
 06/20  11:00:00,30.42194916170911 
 06/20  11:10:00,30.511458232047148 
 06/20  11:20:00,30.687197092055479 
 06/20  11:30:00,30.79870915838915 
 06/20  11:40:00,30.947257252775878 
 06/20  11:50:00,31.012361383350674 
 06/20  12:00:00,31.029070368713275 
 06/20  12:10:00,31.09899165247598 
 06/20  12:20:00,31.20468426073578 
 06/20  12:30:00,31.333502737653697 
 06/20  12:40:00,31.435841858656795 
 06/20  12:50:00,31.576947035110906 
 06/20  13:00:00,31.709861117004399 
 06/20  13:10:00,31.688119143810835 
 06/20  13:20:00,31.671458185515634 
 06/20  13:30:00,31.690077888605264 
 06/20  13:40:00,31.81208213076001 
 06/20  13:50:00,31.95059782062613 
 06/20  14:00:00,32.07663391761237 
 06/20  14:10:00,31.95414713791461 
 06/20  14:20:00,31.93941928356913 
 06/20  14:30:00,31.998297484559193 
 06/20  14:40:00,32.01101885404195 
 06/20  14:50:00,32.07039017384356 
 06/20  15:00:00,32.12497223588328 
 06/20  15:10:00,32.11032611003657 
 06/20  15:20:00,32.16350946907715 
 06/20  15:30:00,32.273692592443058 
 06/20  15:40:00,32.41610576399765 
 06/20  15:50:00,32.58550015540407 
 06/20  16:00:00,32.60111258823552 
 06/20  16:10:00,32.54477074966365 
 06/20  16:20:00,32.63888727620915 
 06/20  16:30:00,32.75315426374234 
 06/20  16:40:00,32.83800967910747 
 06/20  16:50:00,32.94725121950623 
 06/20  17:00:00,33.07013121607175 
 06/20  17:10:00,33.167754060722007 
 06/20  17:20:00,33.23213265640813 
 06/20  17:30:00,33.09484888529987 
 06/20  17:40:00,33.027738670013238 
 06/20  17:50:00,33.00329257372719 
 06/20  18:00:00,33.00582756963573 
 06/20  18:10:00,31.467836978819894 
 06/20  18:20:00,30.927837016947053 
 06/20  18:30:00,30.63486078574023 
 06/20  18:40:00,30.05103577445709 
 06/20  18:50:00,29.781190250958429 
 06/20  19:00:00,29.760575025810124 
 06/20  19:10:00,29.775961694364953 
 06/20  19:20:00,29.7320844197518 
 06/20  19:30:00,29.649453172785518 
 06/20  19:40:00,29.56610718246111 
 06/20  19:50:00,29.494698175287206 
 06/20  20:00:00,29.43305355522922 
 06/20  20:10:00,29.368529728474724 
 06/20  20:20:00,29.30115418629796 
 06/20  20:30:00,29.225662207645667 
 06/20  20:40:00,29.141492127158043 
 06/20  20:50:00,29.07372887421999 
 06/20  21:00:00,29.02555290627044 
 06/20  21:10:00,28.959895974019557 
 06/20  21:20:00,28.88476963297453 
 06/20  21:30:00,28.830087648302198 
 06/20  21:40:00,28.813297664248496 
 06/20  21:50:00,28.760891362233776 
 06/20  22:00:00,28.6891802146968 
 06/20  22:10:00,28.60580958508306 
 06/20  22:20:00,28.5408481149718 
 06/20  22:30:00,28.49573809424168 
 06/20  22:40:00,28.455508446320946 
 06/20  22:50:00,28.406461256711883 
 06/20  23:00:00,28.34532180528052 
 06/20  23:10:00,28.254926624685806 
 06/20  23:20:00,28.18965677064888 
 06/20  23:30:00,28.164119205496008 
 06/20  23:40:00,28.076321316003154 
 06/20  23:50:00,27.899791544794135 
 06/20  24:00:00,27.823859308475848 
 06/21  00:10:00,27.685276853348407 
 06/21  00:20:00,27.5375838416208 
 06/21  00:30:00,27.448276213614507 
 06/21  00:40:00,27.248115283791575 
 06/21  00:50:00,27.067578893368937 
 06/21  01:00:00,26.977495114464376 
 06/21  01:10:00,26.903244989486944 
 06/21  01:20:00,26.841073688103358 
 06/21  01:30:00,26.753748289451396 
 06/21  01:40:00,26.73275067369199 
 06/21  01:50:00,26.68821059801051 
 06/21  02:00:00,26.625221901694219 
 06/21  02:10:00,26.528020733951604 
 06/21  02:20:00,26.427234996406825 
 06/21  02:30:00,26.325156271854934 
 06/21  02:40:00,26.293744322956088 
 06/21  02:50:00,26.258302276028837 
 06/21  03:00:00,26.232336399421635 
 06/21  03:10:00,26.230706508720688 
 06/21  03:20:00,26.17112328847659 
 06/21  03:30:00,26.03957538990805 
 06/21  03:40:00,25.93127360515805 
 06/21  03:50:00,25.858227942875418 
 06/21  04:00:00,25.826102166908844 
 06/21  04:10:00,25.799088211883338 
 06/21  04:20:00,25.753710351476259 
 06/21  04:30:00,25.701486534644976 
 06/21  04:40:00,25.618225898974765 
 06/21  04:50:00,25.53922828199485 
 06/21  05:00:00,25.51588703824568 
 06/21  05:10:00,25.452667239773058 
