Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/19  17:00:00,31.776129794398963 
 06/19  17:10:00,31.837388201023044 
 06/19  17:20:00,31.895015509796346 
 06/19  17:30:00,32.01009546851327 
 06/19  17:40:00,32.04315715219381 
 06/19  17:50:00,32.1524602071788 
 06/19  18:00:00,32.18401974591178 
 06/19  18:10:00,30.853159522303895 
 06/19  18:20:00,30.35767866755051 
 06/19  18:30:00,30.126992660229857 
 06/19  18:40:00,29.640745064606536 
 06/19  18:50:00,29.360201715077918 
 06/19  19:00:00,29.261289905053709 
 06/19  19:10:00,29.203958497062787 
 06/19  19:20:00,29.139771192471465 
 06/19  19:30:00,29.063574774655469 
 06/19  19:40:00,28.979055569502685 
 06/19  19:50:00,28.856204233211895 
 06/19  20:00:00,28.7451150212899 
 06/19  20:10:00,28.568139563568204 
 06/19  20:20:00,28.388546262339795 
 06/19  20:30:00,28.238114858139853 
 06/19  20:40:00,28.129743774653727 
 06/19  20:50:00,28.135993561297423 
 06/19  21:00:00,28.158460613522629 
 06/19  21:10:00,28.17203097264022 
 06/19  21:20:00,27.96189415358187 
 06/19  21:30:00,27.822713680361546 
 06/19  21:40:00,27.631944376093118 
 06/19  21:50:00,27.624502212733146 
 06/19  22:00:00,27.644478377148599 
 06/19  22:10:00,27.541240890603175 
 06/19  22:20:00,27.413816553827688 
 06/19  22:30:00,27.31105757983652 
 06/19  22:40:00,27.35111949565326 
 06/19  22:50:00,27.30225074858741 
 06/19  23:00:00,27.236405447870678 
 06/19  23:10:00,27.17157898588776 
 06/19  23:20:00,27.079140299108617 
 06/19  23:30:00,26.808527066076019 
 06/19  23:40:00,26.82730387941811 
 06/19  23:50:00,26.8775370610769 
 06/19  24:00:00,26.894550345158394 
 06/20  00:10:00,26.798465706571585 
 06/20  00:20:00,26.719192895172257 
 06/20  00:30:00,26.73274860226345 
 06/20  00:40:00,26.773215094114474 
 06/20  00:50:00,26.6668429063237 
 06/20  01:00:00,26.568365054136348 
 06/20  01:10:00,26.45502457015137 
 06/20  01:20:00,26.366814824528157 
 06/20  01:30:00,26.380997471673749 
 06/20  01:40:00,26.41660594990814 
 06/20  01:50:00,26.178269254442829 
 06/20  02:00:00,26.034709198751615 
 06/20  02:10:00,25.781586397315356 
 06/20  02:20:00,25.562060126133617 
 06/20  02:30:00,25.64882985542549 
 06/20  02:40:00,25.708470797941886 
 06/20  02:50:00,25.725446505598716 
 06/20  03:00:00,25.610879964169098 
 06/20  03:10:00,25.419540152645696 
 06/20  03:20:00,25.318942280426496 
 06/20  03:30:00,25.340392428205587 
 06/20  03:40:00,25.414417530031519 
 06/20  03:50:00,25.556467102293959 
 06/20  04:00:00,25.605268511105274 
 06/20  04:10:00,25.659555261449044 
 06/20  04:20:00,25.26220761314525 
 06/20  04:30:00,25.418115162035 
 06/20  04:40:00,25.570439367711264 
 06/20  04:50:00,25.56698816205907 
 06/20  05:00:00,25.477376904961149 
 06/20  05:10:00,25.376338188800596 
 06/20  05:20:00,25.25389550860481 
 06/20  05:30:00,24.98786667227274 
 06/20  05:40:00,24.94521443859331 
 06/20  05:50:00,24.965485652524497 
 06/20  06:00:00,25.032486315245209 
 06/20  06:10:00,25.09314886313267 
 06/20  06:20:00,25.017859382706246 
 06/20  06:30:00,24.99234017697483 
 06/20  06:40:00,24.99166461598337 
 06/20  06:50:00,25.03652574424851 
 06/20  07:00:00,25.1114614755188 
 06/20  07:10:00,25.18923682748154 
 06/20  07:20:00,25.2203240480273 
 06/20  07:30:00,25.155438913932615 
 06/20  07:40:00,25.031682403209648 
 06/20  07:50:00,25.217723330367329 
 06/20  08:00:00,25.367350627600009 
 06/20  08:10:00,25.517284462592824 
 06/20  08:20:00,25.68202365271023 
 06/20  08:30:00,25.812414472728258 
 06/20  08:40:00,25.94221623589709 
 06/20  08:50:00,26.046274804010307 
 06/20  09:00:00,26.13774130458565 
 06/20  09:10:00,27.997976000254089 
 06/20  09:20:00,28.37791876393772 
 06/20  09:30:00,28.59551581282739 
 06/20  09:40:00,28.850916213219795 
 06/20  09:50:00,29.119098011225608 
 06/20  10:00:00,29.295282914464214 
 06/20  10:10:00,29.461711859039715 
 06/20  10:20:00,29.62410938993536 
 06/20  10:30:00,29.76203867383672 
 06/20  10:40:00,29.860607558832478 
 06/20  10:50:00,29.83747580330053 
 06/20  11:00:00,29.888093227484299 
 06/20  11:10:00,29.800425436394428 
 06/20  11:20:00,30.163592928538884 
 06/20  11:30:00,30.298515171238586 
 06/20  11:40:00,30.253840260102487 
 06/20  11:50:00,30.320592579216073 
 06/20  12:00:00,30.395742044215344 
 06/20  12:10:00,30.485388620589235 
 06/20  12:20:00,30.531136948929505 
 06/20  12:30:00,30.651022277640945 
 06/20  12:40:00,30.888618464613779 
 06/20  12:50:00,31.09459370405919 
 06/20  13:00:00,31.23772468200589 
 06/20  13:10:00,31.215332675866028 
 06/20  13:20:00,31.246013268073449 
 06/20  13:30:00,31.278163590145249 
 06/20  13:40:00,31.410734120774405 
 06/20  13:50:00,31.604205834307437 
 06/20  14:00:00,31.75425023541718 
 06/20  14:10:00,31.651636812360836 
 06/20  14:20:00,31.59078583843511 
 06/20  14:30:00,31.558952442731738 
 06/20  14:40:00,31.58370836684487 
 06/20  14:50:00,31.59356370552227 
 06/20  15:00:00,31.614074806911537 
 06/20  15:10:00,31.68856961064846 
 06/20  15:20:00,31.73727352966359 
 06/20  15:30:00,31.948056486990397 
 06/20  15:40:00,32.02170787626188 
 06/20  15:50:00,32.09875445258186 
 06/20  16:00:00,32.13959324699812 
 06/20  16:10:00,32.16255683555488 
 06/20  16:20:00,32.22828072622107 
 06/20  16:30:00,32.38876252790305 
 06/20  16:40:00,32.52103825810125 
 06/20  16:50:00,32.651471660738838 
 06/20  17:00:00,32.76552766705646 
 06/20  17:10:00,32.82570369345682 
 06/20  17:20:00,32.89443093551975 
 06/20  17:30:00,32.76607647481243 
 06/20  17:40:00,32.65261130182279 
 06/20  17:50:00,32.551798083549048 
 06/20  18:00:00,32.477086261566189 
 06/20  18:10:00,31.070505013887379 
 06/20  18:20:00,30.6209970370053 
 06/20  18:30:00,30.35903463765814 
 06/20  18:40:00,29.875716934571416 
 06/20  18:50:00,29.663645476155179 
 06/20  19:00:00,29.648083424310703 
 06/20  19:10:00,29.653207941280109 
 06/20  19:20:00,29.59636786161422 
 06/20  19:30:00,29.496842560728639 
 06/20  19:40:00,29.38598828606504 
 06/20  19:50:00,29.309603334597413 
 06/20  20:00:00,29.238191727144224 
 06/20  20:10:00,29.161835907722638 
 06/20  20:20:00,29.062775611966065 
 06/20  20:30:00,28.99038047137627 
 06/20  20:40:00,28.86291807401823 
 06/20  20:50:00,28.74987924746809 
 06/20  21:00:00,28.69382267870762 
 06/20  21:10:00,28.67634206540047 
 06/20  21:20:00,28.573286573977044 
 06/20  21:30:00,28.487163426790429 
 06/20  21:40:00,28.50756413119253 
 06/20  21:50:00,28.49495300150933 
 06/20  22:00:00,28.422383404071068 
 06/20  22:10:00,28.30215921940981 
 06/20  22:20:00,28.225932965866446 
 06/20  22:30:00,28.199568898399666 
 06/20  22:40:00,28.17382157863342 
 06/20  22:50:00,28.146524182871127 
 06/20  23:00:00,28.057017782422819 
 06/20  23:10:00,27.908549744055607 
 06/20  23:20:00,27.857773123132089 
 06/20  23:30:00,27.653639212583319 
 06/20  23:40:00,27.1708245671374 
 06/20  23:50:00,26.276099471526796 
 06/20  24:00:00,26.731633933419294 
 06/21  00:10:00,26.887765679093119 
 06/21  00:20:00,26.32540471276763 
 06/21  00:30:00,26.119818691782247 
 06/21  00:40:00,25.71037853565273 
 06/21  00:50:00,25.498384401366104 
 06/21  01:00:00,25.183638353923955 
 06/21  01:10:00,25.25235120356013 
 06/21  01:20:00,25.278721562270506 
 06/21  01:30:00,25.42863448162738 
 06/21  01:40:00,25.661503802974438 
 06/21  01:50:00,25.75768544479296 
 06/21  02:00:00,25.78614042881148 
 06/21  02:10:00,25.22912678778399 
 06/21  02:20:00,24.787322773916974 
 06/21  02:30:00,24.559870111324 
 06/21  02:40:00,24.695493812887699 
 06/21  02:50:00,24.948521759539799 
 06/21  03:00:00,24.896640784317215 
 06/21  03:10:00,25.18930596075091 
 06/21  03:20:00,25.20454553891649 
 06/21  03:30:00,24.96675849722692 
 06/21  03:40:00,24.84604894959286 
 06/21  03:50:00,24.808600040565169 
 06/21  04:00:00,24.84724890353165 
 06/21  04:10:00,24.846879426910644 
 06/21  04:20:00,24.54333266068998 
 06/21  04:30:00,24.450029428435245 
 06/21  04:40:00,24.424113535096035 
 06/21  04:50:00,24.52474829638541 
 06/21  05:00:00,24.441123105886356 
 06/21  05:10:00,24.45927486767804 
 06/21  05:20:00,24.319334498240406 
 06/21  05:30:00,24.28211221424196 
 06/21  05:40:00,24.322738557306065 
 06/21  05:50:00,24.391916391855234 
 06/21  06:00:00,24.248200238158856 
 06/21  06:10:00,23.94612734176097 
 06/21  06:20:00,23.65481697392446 
 06/21  06:30:00,23.57809795116673 
 06/21  06:40:00,23.876042404624564 
 06/21  06:50:00,24.1214275857334 
 06/21  07:00:00,24.066175854967928 
 06/21  07:10:00,24.089701807771016 
 06/21  07:20:00,24.17832860422301 
 06/21  07:30:00,24.397289611051169 
 06/21  07:40:00,24.529871791949213 
 06/21  07:50:00,24.804049129331387 
 06/21  08:00:00,25.00137688206018 
 06/21  08:10:00,25.10278958935951 
 06/21  08:20:00,25.271840104907949 
 06/21  08:30:00,25.403742368449259 
 06/21  08:40:00,25.56150003286193 
 06/21  08:50:00,25.604182515742364 
 06/21  09:00:00,25.649246680929506 
 06/21  09:10:00,27.55672809894208 
 06/21  09:20:00,27.86766469948145 
 06/21  09:30:00,28.142060179931776 
 06/21  09:40:00,28.570167549251577 
 06/21  09:50:00,28.72821555426903 
 06/21  10:00:00,28.778790028381154 
 06/21  10:10:00,28.851709132609459 
 06/21  10:20:00,29.010097786502674 
 06/21  10:30:00,29.159220460397198 
 06/21  10:40:00,29.283869249577209 
 06/21  10:50:00,29.441371909355529 
 06/21  11:00:00,29.5777239915088 
 06/21  11:10:00,29.56780835114233 
 06/21  11:20:00,29.66731166860599 
 06/21  11:30:00,29.82319643923405 
 06/21  11:40:00,29.951403487400769 
 06/21  11:50:00,30.10862774636926 
 06/21  12:00:00,30.2839152597623 
 06/21  12:10:00,30.24685369801208 
 06/21  12:20:00,30.324617640274007 
 06/21  12:30:00,30.621761421309047 
 06/21  12:40:00,30.834347211479114 
 06/21  12:50:00,30.880514177564306 
 06/21  13:00:00,30.911708191789886 
 06/21  13:10:00,30.93433009097526 
 06/21  13:20:00,30.92601176169402 
 06/21  13:30:00,30.934812527827689 
 06/21  13:40:00,31.14840610840216 
 06/21  13:50:00,31.3324627139878 
 06/21  14:00:00,31.31456150517485 
 06/21  14:10:00,31.302421890320745 
 06/21  14:20:00,31.36475177702867 
 06/21  14:30:00,31.430555643720184 
 06/21  14:40:00,31.603965234274413 
 06/21  14:50:00,31.73091293778769 
 06/21  15:00:00,31.837991781541818 
 06/21  15:10:00,31.883968800604053 
 06/21  15:20:00,31.96623218269733 
 06/21  15:30:00,32.04811208865682 
 06/21  15:40:00,32.15109993582523 
 06/21  15:50:00,32.25373239195051 
 06/21  16:00:00,32.302521116713879 
 06/21  16:10:00,32.366076615646949 
 06/21  16:20:00,32.31595423985799 
 06/21  16:30:00,32.34200217304233 
 06/21  16:40:00,32.46903149329355 
 06/21  16:50:00,32.48130257068437 
 06/21  17:00:00,32.49781151043958 
 06/21  17:10:00,32.551445137944529 
 06/21  17:20:00,32.71221607271669 
 06/21  17:30:00,32.800934319798937 
 06/21  17:40:00,32.832264682511198 
 06/21  17:50:00,32.968626692153069 
 06/21  18:00:00,32.98177879617595 
 06/21  18:10:00,31.603841342584589 
 06/21  18:20:00,31.006147049729817 
 06/21  18:30:00,30.6408877186184 
 06/21  18:40:00,29.980922062722738 
 06/21  18:50:00,29.760368853954167 
 06/21  19:00:00,29.712629084862067 
 06/21  19:10:00,29.65875078411361 
 06/21  19:20:00,29.563064201209536 
 06/21  19:30:00,29.418495118742976 
 06/21  19:40:00,29.175545619537524 
 06/21  19:50:00,29.144487831438974 
 06/21  20:00:00,29.049008807267464 
 06/21  20:10:00,29.027902343434279 
 06/21  20:20:00,28.996584500231518 
 06/21  20:30:00,28.94078173830198 
 06/21  20:40:00,28.677409643966404 
 06/21  20:50:00,28.461592392099406 
 06/21  21:00:00,28.33526568511167 
 06/21  21:10:00,28.17544807688776 
 06/21  21:20:00,28.12448998907543 
 06/21  21:30:00,28.20196059068655 
 06/21  21:40:00,28.326305995952894 
 06/21  21:50:00,28.36928027016833 
 06/21  22:00:00,28.277950022834763 
 06/21  22:10:00,28.059196391619925 
 06/21  22:20:00,27.94086325945585 
 06/21  22:30:00,27.938649628251278 
 06/21  22:40:00,27.94219017415617 
 06/21  22:50:00,27.783991217947216 
 06/21  23:00:00,27.69407115084926 
 06/21  23:10:00,27.61446177874626 
 06/21  23:20:00,27.523657683633979 
 06/21  23:30:00,27.48168659483711 
 06/21  23:40:00,27.47376982964205 
 06/21  23:50:00,27.390765082597043 
 06/21  24:00:00,27.303168419087006 
 06/22  00:10:00,27.217949582515716 
 06/22  00:20:00,27.165188132729864 
 06/22  00:30:00,26.920702414309966 
 06/22  00:40:00,26.790279766993956 
 06/22  00:50:00,26.78594226753647 
 06/22  01:00:00,26.84474175700434 
 06/22  01:10:00,26.853258642119497 
 06/22  01:20:00,26.53287780534201 
 06/22  01:30:00,26.358442031725184 
 06/22  01:40:00,26.30170145627211 
 06/22  01:50:00,26.43004004093729 
 06/22  02:00:00,26.016246432298943 
 06/22  02:10:00,25.524399001924026 
 06/22  02:20:00,25.378543016755097 
 06/22  02:30:00,25.294234356492255 
 06/22  02:40:00,24.98190928367056 
 06/22  02:50:00,24.565961751704266 
 06/22  03:00:00,24.505882922107888 
 06/22  03:10:00,24.7495715951653 
 06/22  03:20:00,24.74091134903596 
 06/22  03:30:00,24.73809037646866 
 06/22  03:40:00,24.739552944666764 
 06/22  03:50:00,24.587461245404098 
 06/22  04:00:00,24.502505633839865 
 06/22  04:10:00,24.31479345650829 
 06/22  04:20:00,23.952141866430027 
 06/22  04:30:00,23.733996412090457 
 06/22  04:40:00,23.990878603630614 
 06/22  04:50:00,24.167474481636238 
 06/22  05:00:00,24.286216110942126 
 06/22  05:10:00,24.269993876004695 
 06/22  05:20:00,24.096761002723814 
 06/22  05:30:00,23.872165156803609 
 06/22  05:40:00,24.029120616063545 
 06/22  05:50:00,23.967748832481143 
 06/22  06:00:00,23.911589970734217 
 06/22  06:10:00,23.73522822119315 
 06/22  06:20:00,23.771005035053027 
 06/22  06:30:00,23.793322072591164 
 06/22  06:40:00,23.69129017627807 
 06/22  06:50:00,23.585502821786365 
 06/22  07:00:00,23.527648893842068 
 06/22  07:10:00,23.513389097243004 
 06/22  07:20:00,23.56247127186905 
 06/22  07:30:00,23.555524067421126 
 06/22  07:40:00,23.562340305738585 
 06/22  07:50:00,23.59830314770126 
 06/22  08:00:00,23.66628389768346 
 06/22  08:10:00,23.725594727203597 
 06/22  08:20:00,23.853997405092618 
 06/22  08:30:00,23.96015926116214 
 06/22  08:40:00,24.043894857727307 
 06/22  08:50:00,24.076170618903704 
 06/22  09:00:00,23.989089412536335 
 06/22  09:10:00,26.03490860343959 
 06/22  09:20:00,26.398035246339924 
 06/22  09:30:00,26.70992161757414 
 06/22  09:40:00,27.166898346608144 
 06/22  09:50:00,27.375705070283478 
 06/22  10:00:00,27.474100034169426 
 06/22  10:10:00,27.749029691488056 
 06/22  10:20:00,27.935586455270156 
 06/22  10:30:00,28.199354461504514 
 06/22  10:40:00,28.399843661353754 
 06/22  10:50:00,28.542918091147276 
 06/22  11:00:00,28.6393656296341 
 06/22  11:10:00,28.721809721650929 
 06/22  11:20:00,28.724671607824477 
 06/22  11:30:00,28.895826031631118 
 06/22  11:40:00,29.09579922012941 
 06/22  11:50:00,29.100744305714654 
 06/22  12:00:00,28.95324846442223 
 06/22  12:10:00,29.07781092340823 
 06/22  12:20:00,29.245871962700567 
 06/22  12:30:00,29.25792826624015 
 06/22  12:40:00,29.309495502957114 
 06/22  12:50:00,29.538855446839617 
 06/22  13:00:00,29.732836301224326 
 06/22  13:10:00,29.96028616430067 
 06/22  13:20:00,30.026848345627529 
 06/22  13:30:00,29.918059482357469 
 06/22  13:40:00,29.6986262518841 
 06/22  13:50:00,29.75831288977298 
 06/22  14:00:00,30.069823888327979 
 06/22  14:10:00,30.158433186116019 
 06/22  14:20:00,30.192249498128576 
 06/22  14:30:00,30.45410406704003 
 06/22  14:40:00,30.62001754443963 
 06/22  14:50:00,30.725556313205514 
 06/22  15:00:00,30.708703491410576 
 06/22  15:10:00,30.71765019121213 
 06/22  15:20:00,30.754516552747935 
 06/22  15:30:00,30.84334882393559 
 06/22  15:40:00,30.82988986998631 
 06/22  15:50:00,30.969747164094899 
 06/22  16:00:00,31.033464361281064 
 06/22  16:10:00,31.19033105180214 
 06/22  16:20:00,31.09704123895797 
 06/22  16:30:00,30.96595378192661 
 06/22  16:40:00,30.882353385774718 
 06/22  16:50:00,30.82980943297371 
 06/22  17:00:00,30.602601805791218 
 06/22  17:10:00,30.636515419004789 
 06/22  17:20:00,30.666874505016307 
 06/22  17:30:00,30.619152643493327 
 06/22  17:40:00,30.54241389332121 
 06/22  17:50:00,30.58452863365475 
 06/22  18:00:00,30.62930850038145 
 06/22  18:10:00,29.20479968129372 
 06/22  18:20:00,28.573767755560746 
 06/22  18:30:00,28.31848072669843 
 06/22  18:40:00,27.851579035370884 
 06/22  18:50:00,27.68512349881105 
 06/22  19:00:00,27.682241988250526 
 06/22  19:10:00,27.718869490615054 
 06/22  19:20:00,27.64338224796316 
 06/22  19:30:00,27.537684534550725 
 06/22  19:40:00,27.507955925603335 
 06/22  19:50:00,27.516658888471026 
 06/22  20:00:00,27.482346382932599 
 06/22  20:10:00,27.39833127687912 
 06/22  20:20:00,27.285419073106185 
 06/22  20:30:00,27.21748031033872 
 06/22  20:40:00,27.151243502705669 
 06/22  20:50:00,26.96184913582741 
 06/22  21:00:00,26.80093352099048 
 06/22  21:10:00,26.52645388872176 
 06/22  21:20:00,26.346451906530445 
 06/22  21:30:00,26.31162973429792 
 06/22  21:40:00,26.261165193110818 
 06/22  21:50:00,26.31518893295119 
 06/22  22:00:00,26.382017775326266 
 06/22  22:10:00,26.459734385835984 
 06/22  22:20:00,26.311620143366058 
 06/22  22:30:00,26.226604034688898 
 06/22  22:40:00,26.14279758338123 
 06/22  22:50:00,25.993392931021636 
 06/22  23:00:00,25.810968812876099 
 06/22  23:10:00,25.73358329555716 
 06/22  23:20:00,25.617639496379366 
 06/22  23:30:00,25.73994448829494 
 06/22  23:40:00,25.777095142707773 
 06/22  23:50:00,25.5849186712831 
 06/22  24:00:00,25.629370371538636 
 06/23  00:10:00,25.471976030456618 
 06/23  00:20:00,25.213239051048235 
 06/23  00:30:00,25.053877153841019 
 06/23  00:40:00,25.160679307697025 
 06/23  00:50:00,25.12511715384911 
 06/23  01:00:00,25.092635817078248 
 06/23  01:10:00,24.92631895767036 
 06/23  01:20:00,24.756754874351637 
 06/23  01:30:00,24.672439985834055 
 06/23  01:40:00,24.79795314986066 
 06/23  01:50:00,24.916805231655709 
 06/23  02:00:00,24.93727663656515 
 06/23  02:10:00,24.974869484785036 
 06/23  02:20:00,24.967821303841867 
 06/23  02:30:00,24.81714273322939 
 06/23  02:40:00,24.614484540366925 
 06/23  02:50:00,24.43114694961044 
 06/23  03:00:00,24.439147812502445 
 06/23  03:10:00,24.519835787277488 
 06/23  03:20:00,24.550054249214044 
 06/23  03:30:00,24.537827898758754 
 06/23  03:40:00,24.560804776861635 
 06/23  03:50:00,24.592674140360154 
 06/23  04:00:00,24.581655796846268 
 06/23  04:10:00,24.531639735379298 
 06/23  04:20:00,24.445003890647646 
 06/23  04:30:00,24.4418291882777 
 06/23  04:40:00,24.354623093886148 
 06/23  04:50:00,24.22950229558267 
 06/23  05:00:00,24.148723365262396 
 06/23  05:10:00,23.714185911279534 
 06/23  05:20:00,23.206615063624495 
 06/23  05:30:00,23.257869516048236 
 06/23  05:40:00,23.190035948689805 
 06/23  05:50:00,23.256578149977874 
 06/23  06:00:00,23.350437596371884 
 06/23  06:10:00,23.373301112663694 
 06/23  06:20:00,23.257599254662244 
 06/23  06:30:00,22.756323075710456 
 06/23  06:40:00,22.11946151065066 
 06/23  06:50:00,21.76085433541357 
 06/23  07:00:00,21.895691556449376 
 06/23  07:10:00,22.083513309648063 
 06/23  07:20:00,22.31863009204926 
 06/23  07:30:00,22.578694072199878 
 06/23  07:40:00,23.103397221518124 
 06/23  07:50:00,23.32093601764186 
 06/23  08:00:00,23.362958120966416 
 06/23  08:10:00,23.300118045875164 
 06/23  08:20:00,23.270602776524563 
 06/23  08:30:00,23.290101557763557 
 06/23  08:40:00,23.285997561636369 
 06/23  08:50:00,23.381167746095469 
 06/23  09:00:00,23.436568940285654 
 06/23  09:10:00,25.5558983088035 
 06/23  09:20:00,26.147105291446743 
 06/23  09:30:00,26.440647569295387 
 06/23  09:40:00,27.022669464352754 
 06/23  09:50:00,26.92576275447663 
